FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-11.3565 -10.3714 -6 3 -8.42209 -0.0941912 -13.4323 -5.19052 
-15.1896 -14.471 -2 2 -11.2295 -7.19927 -6.6269 -0.0320596 
-25.6092 -35.88 -9 4 -0.862845 -0.0941911 -11.8495 -23.7057 
-27.2464 -41.0367 -10 4 -0.275058 -0.0941911 -8.95916 -19.2947 
-23.6498 -31.9251 -7 4 -1.55599 -0.0941911 -11.8495 -17.7214 
-20.3217 -19.1135 -5 3 -5.87888 -0.0941912 -7.73233 -1.93964 
-24.7651 -34.632 -8 4 -1.26831 -0.0941911 -11.8495 -20.7135 
-19.601 -17.6599 -3 3 -8.612 -2.47406 -6.39313 -0.0593073 
-23.2677 -19.6544 -5 4 -3.56346 -0.0941911 -8.95916 -4.18733 
-21.9849 -24.4785 -5 4 -5.07092 -0.0941911 -7.54001 -3.09949 
-14.0817 -17.3679 -6 4 -5.58741 -0.0941911 -14.0703 -5.51664 
-20.1645 -19.8758 -6 3 -5.58575 -0.0941912 -9.58216 -5.45367 
-25.9231 -23.352 -6 3 -2.71219 -0.0941904 -8.47257 -8.15085 
-31.7333 -38.3369 -10 4 -0.215175 -7.96489 -10.5845 -31.4441 
-19.8006 -20.4541 -6 2 -5.83829 -7.96489 -10.9406 -11.9502 
-24.0798 -24.377 -6 3 -4.17259 -2.47406 -8.47257 -8.28518 
-15.2884 -16.3784 -6 3 -7.87307 -0.0941912 -12.3016 -6.23703 
-18.4775 -21.9359 -8 3 -6.87782 -8.22865 -13.4141 -19.6199 
-22.6773 -21.9106 -5 3 -5.4991 -2.47406 -8.47257 -5.68659 
-23.4061 -21.1535 -5 3 -5.11008 -0.0941904 -8.47257 -4.7848 
-18.1622 -42.206 -11 3 -0.173297 -0.0941912 -16.6287 -21.159 
-20.1444 -19.0001 -11 2 -4.56434 -7.19927 -19.1068 -34.6531 
-12.6666 -15.6377 -8 3 -9.60876 -0.0941904 -14.7858 -12.5504 
-18.0207 -18.6795 -7 2 -3.31419 -4.66073 -16.3342 -15.1387 
-29.6401 -26.0884 -8 3 -2.34446 -0.0941904 -8.47257 -14.0681 
-28.6502 -30.348 -5 4 -4.18692 -5.01736 -8.08896 -15.9429 
-24.9321 -24.7761 -5 4 -5.24993 -0.0941911 -6.4438 -1.93964 
-23.3986 -25.0205 -5 4 -3.88814 -0.0941911 -9.14148 -3.96821 
-17.0585 -18.042 -5 4 -8.70733 -4.66073 -11.3357 -7.57823 
-30.7769 -41.1428 -8 4 -0.220207 -0.0941911 -6.6367 -11.7116 
-17.217 -40.9999 -12 2 -4.60517 -7.19927 -16.2164 -30.2421 
-27.1112 -27.1235 -5 4 -4.11713 -0.0941911 -5.76276 -2.02878 
-15.6989 -15.6272 -9 2 -8.18066 -7.19927 -15.7395 -19.7759 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1111 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-80.6959 -80.8108 -59 51 -2.96913 -3.43255 -1.39128 -5.05873 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1112 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.9554 -49.8084 -32 27 -1.74783 -2.79627 -0.792942 -2.29305 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1113 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.4946 -63.3401 -35 34 -1.92537 -1.32767 -1.05414 -2.40387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1114 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.2321 -29.5407 -27 22 -8.96143 -12.6221 -6.26091 -9.05486 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1115 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-28.2014 -33.8049 -20 17 -2.93227 -5.26175 -0.41483 -5.95217 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1116 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.6084 -52.7224 -28 26 -2.63294 -1.41763 -0.651266 -0.783707 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1117 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.6974 -47.192 -32 25 -3.83158 -3.19341 -0.96945 -2.97349 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1118 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-86.5293 -92.1459 -63 55 -4.15455 -2.32044 -1.78074 -3.69097 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1119 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-11.1563 -19.9931 -12 12 -0.747868 -0.382798 -0.461404 -0.828602 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1120 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-70.2725 -113.929 -74 60 -4.29906 -5.25443 -1.6157 -9.37881 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1121 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.6187 -36.6459 -22 17 -1.60773 -1.61981 -0.628654 -1.69768 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1122 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.8393 -23.0545 -19 13 -1.16894 -1.40638 -0.433697 -1.45082 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1123 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.60141 -12.6458 -6 6 -0.36985 -0.178456 -0.164331 -0.125391 
-13.9063 -16.9354 -11 5 -4.43834 -0.178455 -8.57411 -13.2811 
-17.7175 -18.7829 -10 5 -3.8701 -3.71561 -7.54521 -15.1839 
-15.3768 -17.1255 -9 5 -3.8348 -2.55832 -8.57411 -10.1995 
-21.924 -21.9769 -7 5 -2.34476 -0.178456 -2.63004 -0.141967 
-20.3965 -21.123 -11 5 -2.07121 -0.178455 -8.57411 -15.9824 
-24.3636 -27.8423 -7 5 -1.06124 -0.178456 -2.43353 -2.07883 
-24.5777 -24.3999 -7 4 -0.566178 -0.178456 -3.19091 -2.07883 
-22.038 -25.6835 -12 6 -0.301914 -0.178456 -11.9511 -25.6201 
-21.7839 -24.6203 -7 5 -1.22059 -0.178456 -4.98026 -0.148955 
-17.0745 -17.4989 -6 5 -7.38688 -8.33629 -6.4466 -7.82512 
-19.548 -21.1066 -6 6 -5.9237 -5.73199 -5.26716 -5.22435 
-19.292 -21.646 -7 4 -3.8549 -0.178456 -6.3945 -3.14954 
-21.0704 -25.0248 -7 6 -1.54189 -0.178456 -6.71579 -2.54254 
-23.1519 -24.9489 -6 5 -3.88162 -4.74499 -4.21301 -5.67484 
-20.1452 -24.2434 -6 5 -4.3245 -6.53813 -6.3839 -7.47131 
-22.6181 -25.3951 -7 6 -2.79396 -0.178456 -5.44571 -3.55028 
-20.12 -23.059 -7 6 -4.24935 -0.178456 -5.8643 -2.07883 
-16.4319 -21.4671 -6 4 -8.35668 -12.2475 -7.08765 -11.2295 
-20.0435 -23.1034 -6 6 -5.38263 -5.20491 -6.17369 -6.11329 
-23.0529 -23.7886 -7 6 -3.44005 -0.178456 -5.26998 -3.55028 
-16.3909 -17.1037 -8 4 -6.70656 -0.178456 -7.08765 -2.00627 
-23.8379 -33.3888 -12 6 -0.301914 -0.178456 -11.9511 -25.6201 
-19.6993 -22.9984 -6 5 -6.56971 -8.04915 -6.4466 -8.09341 
-22.481 -21.7841 -8 5 -3.8701 -3.71561 -7.54521 -9.86445 
-22.8546 -32.6049 -10 6 -0.347391 -0.178456 -9.07664 -11.7616 
-13.0307 -14.2514 -5 5 -10.6875 -3.71561 -7.54521 -0.101827 
-21.9992 -20.5237 -7 6 -4.3491 -0.178456 -6.61261 -2.54254 
-23.6839 -25.3584 -9 5 -3.8701 -3.71561 -7.54521 -11.8179 
-25.1818 -30.0637 -11 5 -2.0383 -0.178456 -8.12721 -14.2302 
-20.5207 -26.3702 -7 6 -2.42445 -0.178456 -9.99455 -5.78453 
-21.3657 -24.5588 -7 5 -2.9875 -0.178455 -8.57411 -3.14954 
-22.1633 -23.1642 -6 6 -6.59876 -6.35528 -6.39723 -6.30547 
-22.083 -23.5216 -7 6 -4.6312 -0.178456 -6.88103 -2.07883 
-24.9571 -28.0687 -8 6 -0.407274 -0.178456 -9.06071 -6.97419 
-21.573 -23.7704 -6 6 -6.83515 -6.58764 -6.62564 -6.5313 
-19.4626 -25.0881 -6 5 -7.94213 -8.27476 -7.54521 -9.09605 
-17.4092 -18.9872 -7 5 -7.83012 -0.178455 -8.57411 -3.28714 
-26.2923 -26.5377 -7 6 -2.30851 -0.178456 -5.18142 -0.14834 
-25.976 -40.5541 -12 6 -0.529713 -0.178456 -9.07664 -17.097 
-26.3746 -25.5851 -7 3 -2.98077 -0.178456 -4.90875 -2.07882 
-11.77 -13.7673 -6 5 -12.9407 -13.8898 -11.5494 -12.9241 
-23.8336 -24.8623 -8 5 -3.33758 -0.178456 -8.12721 -6.21196 
-19.5761 -22.4789 -8 5 -6.46566 -0.178455 -8.57411 -5.44488 
-24.5591 -25.1755 -7 6 -4.1626 -0.178456 -6.40798 -3.11758 
-22.4503 -26.1725 -9 5 -5.3357 -0.178455 -8.57411 -10.647 
-30.5986 -36.686 -9 6 -0.583923 -0.178456 -5.27332 -9.57277 
-26.1794 -27.6142 -6 6 -2.49887 -2.32066 -8.10653 -8.0849 
-23.4477 -25.7423 -8 5 -3.93205 -0.178456 -7.36474 -4.22825 
-30.0637 -31.3292 -7 6 -0.659802 -0.178456 -5.21616 -4.23738 
-23.741 -24.3364 -7 4 -4.69106 -0.178456 -6.5662 -3.05042 
-20.0995 -20.2643 -5 4 -9.18278 -12.2475 -7.08765 -8.06779 
-27.5841 -33.8871 -10 6 -0.407274 -0.178456 -9.06071 -13.0347 
-23.1812 -28.7604 -7 6 -5.14575 -5.20491 -7.61405 -8.06672 
-20.4191 -22.7246 -7 5 -6.50401 -0.178455 -8.57411 -4.83486 
-31.0733 -34.1319 -8 6 -0.582328 -0.178456 -5.25215 -6.97418 
-24.4716 -24.6463 -6 5 -6.83161 -8.46632 -6.51777 -9.04005 
-25.5163 -25.5897 -8 4 -4.69106 -0.178456 -6.5662 -6.07457 
-26.7385 -27.3825 -9 4 -4.10327 -0.178456 -6.5662 -8.49172 
-23.7192 -23.4625 -7 5 -4.52321 -0.178456 -8.12721 -4.34766 
-22.0983 -26.5409 -7 5 -6.6151 -5.73199 -7.53636 -7.17778 
-22.6563 -23.2878 -11 4 -5.84501 -3.71561 -10.0109 -15.2005 
-27.3841 -25.272 -7 6 -3.06459 -0.178456 -6.63851 -3.05042 
-22.4936 -23.3922 -7 6 -6.02051 -0.178456 -7.44944 -1.98969 
-26.3225 -26.6891 -8 5 -2.8444 -0.178455 -8.57411 -8.2009 
-28.1869 -28.2528 -10 4 -4.10327 -0.178456 -6.5662 -11.4168 
-28.0557 -31.869 -9 6 -0.407274 -0.178456 -9.06071 -9.57278 
-28.065 -37.1217 -11 6 -0.995061 -0.178456 -11.9511 -23.7558 
-28.8418 -30.3232 -11 5 -2.57966 -3.55389 -9.56196 -19.9023 
-28.1527 -39.9204 -11 6 -0.347391 -0.178456 -9.07664 -14.3602 
-14.1718 -19.8952 -10 3 -11.8569 -15.7846 -14.4685 -26.2881 
-22.4581 -26.3869 -7 6 -4.51405 -0.178456 -9.29979 -4.37035 
-25.8871 -26.4638 -7 6 -4.34733 -0.178456 -6.46861 -2.07883 
-27.2208 -35.8737 -10 6 -1.40053 -0.178456 -11.9511 -20.7636 
-26.4247 -33.1668 -9 6 -1.68821 -0.178456 -11.9511 -17.7714 
-28.1154 -30.519 -11 5 -2.67497 -3.55389 -9.56196 -17.3977 
-21.4635 -23.5633 -7 6 -6.53666 -0.178456 -8.58378 -2.86219 
-29.3989 -29.4256 -10 5 -2.47668 -0.178455 -8.57411 -14.1181 
-24.9645 -26.8021 -7 4 -5.85652 -4.74499 -6.67872 -5.69142 
-25.4307 -24.8955 -7 6 -3.00141 -0.178456 -8.83573 -3.14954 
-24.2367 -26.4619 -7 6 -5.20314 -0.178456 -7.64156 -3.14954 
-24.1251 -29.0807 -7 5 -5.65144 -4.74499 -8.00652 -7.62828 
-23.2052 -23.4637 -7 6 -7.74709 -6.58764 -9.99293 -14.2546 
-24.0559 -24.4907 -7 5 -5.2423 -0.178455 -8.57411 -4.83486 
-30.3713 -29.7628 -11 5 -3.8701 -3.71561 -7.54521 -17.0482 
-22.6749 -23.2007 -6 6 -8.23838 -8.03675 -8.12275 -8.08436 
-24.1689 -25.4978 -7 6 -4.07791 -0.178456 -9.07826 -3.55028 
-23.5888 -24.92 -7 4 -6.12003 -5.73199 -8.29374 -7.17779 
-26.0275 -25.9918 -8 5 -4.30481 -2.55832 -8.57411 -8.33523 
-29.0171 -28.9317 -9 5 -2.47668 -0.178455 -8.57411 -11.1931 
-26.4375 -28.1566 -8 6 -2.92295 -0.178456 -9.17849 -7.22215 
-29.9196 -24.6997 -8 6 -0.964529 -0.178456 -9.2412 -7.9796 
-25.6045 -26.5756 -7 6 -5.30673 -8.04915 -8.60664 -10.0468 
-29.0127 -34.2432 -11 5 -2.57966 -3.55389 -9.56196 -18.7628 
-24.3298 -24.75 -7 5 -5.63131 -2.55832 -8.57411 -5.73664 
-19.5074 -19.7556 -5 5 -10.1016 -4.3892 -7.43406 -0.108815 
-30.8507 -45.4413 -12 6 -0.407274 -0.178456 -9.06071 -19.3447 
-23.7496 -30.8015 -7 6 -4.02035 -0.178456 -9.24302 -4.01826 
-24.4491 -27.874 -7 6 -4.02035 -0.178456 -9.24302 -4.01826 
-24.6363 -31.5664 -7 4 -5.0159 -6.53813 -8.65311 -9.42475 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1124 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.7953 -58.3201 -24 18 -1.24299 -2.38483 -0.409178 -0.902434 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1125 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.9284 -31.2181 -28 17 -4.69935 -2.24658 -0.303352 -1.47054 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1126 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.74148 -22.0984 -7 6 -0.366218 -0.452708 -0.203917 -0.269745 
-13.0981 -16.9726 -7 5 -1.32685 -2.50713 -1.15171 -3.63318 
-8.66388 -26.4587 -7 5 -1.88876 -2.50712 -2.4616 -3.63318 
-19.8343 -23.3732 -7 5 -2.20864 -6.38801 -3.24245 -7.56521 
-15.0038 -15.333 -8 6 -2.64399 -2.50713 -6.95133 -5.58661 
-12.9363 -19.8057 -7 7 -5.90194 -5.73572 -5.04226 -4.99753 
-17.1227 -22.8483 -7 5 -2.98964 -4.56154 -4.62405 -6.99661 
-14.5481 -16.4089 -8 5 -4.75581 -2.50713 -6.92718 -7.05807 
-17.4563 -17.7145 -8 5 -4.42172 -2.50713 -6.33561 -6.05033 
-22.9523 -29.5889 -7 7 -0.607631 -0.485782 -4.03909 -4.05664 
-15.2451 -19.9813 -8 5 -5.46252 -2.50713 -6.65093 -5.58661 
-19.2908 -24.4021 -8 6 -1.55396 -2.50713 -5.9705 -3.65329 
-16.4376 -17.9452 -7 5 -7.12027 -8.2647 -5.5832 -8.03063 
-19.5733 -19.0713 -8 3 -4.8654 -2.50713 -5.08435 -6.65733 
-21.6052 -23.0445 -7 4 -3.11771 -5.73572 -4.2222 -4.99753 
-17.5072 -22.2521 -8 7 -4.45047 -0.452708 -5.95217 -2.22318 
-15.7976 -19.3563 -8 4 -6.16724 -2.50713 -6.90072 -6.23177 
-21.1969 -24.2046 -7 6 -4.48861 -6.78987 -4.7541 -7.00553 
-18.0496 -25.6432 -7 6 -6.15964 -6.21028 -4.6354 -4.66719 
-24.539 -27.855 -11 4 -2.19876 -7.4651 -5.69715 -15.8519 
-19.6045 -20.2419 -11 4 -4.26604 -2.50713 -9.53978 -17.6613 
-21.1853 -26.1957 -8 4 -3.90476 -0.452707 -4.13656 -3.29389 
-19.9708 -26.4899 -8 6 -3.46108 -0.452708 -5.38782 -2.6869 
-14.877 -24.7391 -7 6 -7.42449 -7.79013 -7.29994 -8.36096 
-21.764 -30.3201 -7 6 -2.13017 -2.54019 -6.29678 -7.42007 
-14.7107 -17.8493 -6 6 -8.60402 -4.10343 -5.48499 -0.187869 
-17.2609 -19.7722 -7 6 -6.79807 -7.79014 -7.15643 -8.36096 
-19.1525 -27.5794 -8 6 -3.79517 -0.452708 -5.97939 -3.69463 
-18.6579 -28.2835 -8 6 -3.70724 -0.452708 -5.98733 -2.6869 
-22.2317 -33.5164 -13 7 -0.503034 -0.452708 -12.0389 -25.7644 
-20.981 -27.318 -8 5 -2.70425 -0.452709 -5.54496 -3.19478 
-19.6314 -28.555 -8 5 -3.44446 -0.452708 -5.44053 -2.22318 
-17.8126 -22.9667 -8 6 -4.53419 -4.10343 -8.04994 -5.91686 
-19.8529 -21.6814 -7 6 -5.10269 -8.44242 -8.04994 -10.9286 
-17.9768 -28.4853 -8 5 -5.2066 -0.452707 -5.95292 -2.86833 
-26.2159 -40.9392 -11 6 -0.375306 -2.50713 -5.9705 -15.2694 
-19.4295 -26.6071 -8 5 -3.0765 -4.56154 -8.22819 -7.01673 
-15.5539 -26.5742 -7 6 -7.37655 -7.38983 -8.04994 -8.09231 
-22.3509 -22.4738 -8 5 -4.45748 -2.50713 -5.87906 -5.58661 
-20.8662 -22.2582 -8 5 -4.66787 -2.50713 -6.93512 -6.05033 
-24.1549 -31.0471 -8 5 -1.26279 -2.50712 -7.92543 -11.4708 
-24.8387 -31.6583 -9 4 -2.19876 -7.4651 -5.69715 -10.9634 
-21.4913 -23.7347 -8 6 -3.20852 -0.452709 -6.66365 -2.22318 
-15.9244 -18.6009 -5 4 -9.73021 -7.4651 -5.00401 -0.167755 
-21.681 -24.8551 -12 4 -4.68726 -7.15155 -9.53978 -21.0457 
-22.7544 -41.3853 -13 6 -0.298282 -0.452708 -11.9907 -25.7644 
-20.0055 -24.3285 -9 7 -3.12407 -0.452708 -9.26636 -7.36651 
-26.0467 -32.1344 -10 4 -2.19876 -7.4651 -5.69715 -13.9876 
-18.7699 -24.9831 -8 5 -4.16653 -4.56154 -9.20902 -8.95005 
-17.3513 -16.0823 -7 5 -8.51161 -9.53136 -8.60013 -10.9483 
-19.339 -27.6642 -8 5 -5.20635 -2.50713 -6.85168 -5.58662 
-20.8496 -24.2923 -7 5 -6.01115 -8.84429 -7.01179 -10.369 
-11.3778 -11.9401 -9 4 -8.76373 -2.50713 -12.4211 -9.07448 
-20.9463 -25.2685 -8 6 -5.97985 -2.50713 -6.07604 -6.05033 
-24.7642 -28.1329 -8 5 -1.99441 -0.452708 -5.09222 -2.22318 
-20.9223 -18.648 -10 4 -5.64036 -7.15155 -9.53978 -16.0197 
-17.5374 -28.1078 -7 5 -7.68218 -8.2647 -6.89309 -8.03063 
-22.3138 -22.7693 -8 5 -3.00093 -2.50713 -7.15602 -3.65154 
-29.6876 -30.2787 -7 6 -0.402879 -0.485782 -3.99081 -4.05664 
-24.1346 -26.994 -12 4 -3.41875 -2.50713 -9.53978 -20.6534 
-17.5921 -27.4627 -8 6 -5.97301 -2.50712 -8.20985 -5.58662 
-22.2252 -23.9889 -8 6 -4.78431 -6.08082 -7.39737 -8.76483 
-22.2396 -27.156 -8 7 -2.96721 -2.50712 -7.99476 -6.23177 
-11.7581 -14.8592 -5 5 -12.1432 -9.51951 -8.41861 -3.53119 
-19.732 -17.9129 -6 4 -8.00915 -7.4651 -5.69715 -3.15994 
-22.72 -27.0114 -7 5 -5.03712 -8.44242 -7.17213 -10.9286 
-21.0779 -31.5749 -8 5 -3.2087 -2.50712 -7.92543 -6.62537 
-21.7206 -26.2746 -8 5 -6.14944 -6.41038 -8.5407 -15.3855 
-23.2929 -31.9794 -12 5 -3.72662 -5.09713 -8.59198 -17.6823 
-25.7686 -34.4133 -7 5 -1.55048 -9.0872 -7.92543 -13.901 
-28.311 -26.6684 -7 6 -1.50375 -2.5402 -6.15327 -7.42007 
-21.4073 -25.6933 -7 6 -6.05817 -6.08082 -6.76306 -6.81139 
-24.4954 -28.8717 -8 4 -3.90351 -7.4651 -5.69715 -8.03841 
-24.0624 -27.223 -8 5 -2.36367 -4.56154 -10.0879 -14.8342 
-27.4143 -40.3053 -10 6 -0.934921 -2.50713 -5.9705 -11.8075 
-21.0477 -22.3248 -7 6 -7.56372 -11.6643 -8.04994 -13.295 
-18.9632 -24.1558 -7 6 -7.55097 -7.47694 -7.65233 -7.5849 
-15.946 -20.6521 -7 6 -9.37453 -11.0187 -9.11636 -9.72532 
-14.6644 -23.6892 -7 7 -9.15527 -8.84429 -10.36 -10.369 
-20.2377 -21.3014 -8 5 -5.81536 -2.50713 -8.51414 -6.62537 
-23.9258 -29.8937 -8 5 -2.61832 -0.452708 -5.52754 -0.288105 
-21.3886 -25.2704 -8 5 -5.3035 -6.38801 -8.42635 -9.98236 
-20.904 -21.6453 -9 4 -6.00901 -7.15155 -9.53978 -13.6025 
-20.436 -23.4113 -7 5 -8.00206 -12.1456 -7.67394 -11.9627 
-24.3662 -30.8775 -8 5 -2.77914 -2.50712 -6.82682 -6.23176 
-19.5094 -29.7728 -8 4 -6.11295 -2.50712 -7.50289 -6.65732 
-25.7465 -34.1184 -12 5 -2.45811 -0.452707 -8.59198 -17.29 
-24.209 -31.4124 -11 5 -3.30541 -0.452707 -8.59198 -14.2978 
-22.952 -32.1205 -8 5 -3.08195 -2.50712 -6.53914 -3.65154 
-22.2626 -27.7379 -9 5 -4.6117 -9.51951 -9.11176 -14.3269 
-23.017 -24.5563 -8 3 -5.74718 -6.38801 -7.1751 -10.5894 
-25.0452 -28.8361 -9 7 -0.608394 -0.452708 -9.14857 -7.11855 
-23.0826 -26.293 -7 6 -7.69512 -8.67542 -5.38289 -8.49764 
-23.1494 -22.6283 -8 5 -5.72739 -9.53136 -8.9366 -14.3732 
-17.4473 -27.3662 -8 5 -6.05673 -6.15784 -10.3076 -9.28029 
-25.9708 -36.2195 -11 7 -0.608394 -0.452708 -9.14857 -13.1791 
-22.6733 -32.679 -10 5 -3.69487 -0.452707 -8.59198 -10.8729 
-22.8408 -37.8768 -13 6 -2.02558 -2.50712 -14.2966 -29.1279 
-22.4093 -24.513 -9 5 -5.30929 -0.452709 -7.84755 -6.68831 
-23.4368 -27.4234 -10 5 -4.67973 -5.09713 -8.59198 -12.6562 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1127 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.2083 -35.9214 -23 14 -1.39571 -1.41797 -0.27397 -2.8711 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1128 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-19.0654 -21.6132 -20 19 -1.03475 -0.738322 -0.469474 -1.09173 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1129 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.5477 -61.2131 -26 22 -1.21146 -2.11336 -0.424014 -1.48474 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1130 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3278 -72.6322 -60 44 -7.73682 -5.51858 -0.991741 -4.2488 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1131 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.3719 -120.118 -53 29 -3.59877 -22.8849 -0.58633 -24.3549 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1132 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-72.2265 -115.679 -84 67 -5.88934 -10.051 -1.96373 -15.6332 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1133 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.3268 -82.5201 -53 39 -6.09592 -14.407 -1.08081 -4.51867 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1134 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.6355 -44.264 -36 32 -2.33498 -5.66731 -0.727175 -7.05791 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1135 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.0505 -43.5396 -30 23 -2.21023 -2.42334 -0.761164 -4.41156 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1136 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.5193 -31.5417 -33 32 -1.83104 -1.36156 -0.95364 -1.79536 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1137 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-28.5248 -41.717 -34 30 -3.07471 -5.86441 -0.947843 -5.42733 
FEATURES_TXT_END_0
