FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-28.8449 -32.4528 -9 3 -2.28351 -0.464259 -8.74016 -7.16317 
-27.0964 -31.8928 -10 2 -2.50326 -2.84413 -9.28024 -10.3896 
-26.4177 -28.7021 -9 2 -3.5711 -0.464259 -9.28024 -8.55242 
-26.3948 -27.9336 -9 3 -4.4994 -0.464261 -6.68357 -4.3188 
-30.0443 -31.4271 -8 3 -1.40215 -1.39635 -10.4089 -12.6715 
-27.3317 -27.7841 -8 3 -4.45195 -0.464259 -7.5185 -2.4545 
-31.4523 -41.9332 -11 2 -0.0183493 -0.464259 -7.32844 -13.4104 
-20.7246 -21.2905 -6 2 -8.42239 -2.84413 -7.6708 -0.485039 
-27.726 -31.5023 -11 2 -2.05127 -0.464259 -9.28024 -13.3262 
-24.7887 -27.964 -8 3 -4.52422 -7.48849 -7.82387 -11.2411 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.3249 -39.546 -24 4 -0.602996 -3.55104 0 -2.633 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.3746 -78.6383 -54 10 -0.525266 -2.38359 -0.292031 -3.44085 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.078 -49.7016 -34 7 -1.78958 -2.09644 -0.532772 -1.87943 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.6126 -39.5298 -19 3 -0.0617129 -1.06631 -0.0331257 -2.96501 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-17.4834 -26.0524 -18 4 -0.254921 -0.816795 -0.11071 -0.692072 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.0679 -23.6891 -23 4 -0.795285 -0.957836 -0.0330147 -0.986623 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 40 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.767 -33.313 -23 5 -0.713761 -0.879265 -0.0451147 -3.34968 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 41 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.4078 -36.4407 -27 4 0 -1.13461 -0.0281711 -1.39253 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 42 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-94.5958 -132.531 -89 16 -10.5198 -29.9957 -0.956949 -22.9898 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 43 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-71.4787 -82.0505 -62 10 -0.414673 -2.64822 -0.0653544 -5.15239 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 44 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.3133 -46.6969 -34 5 -0.11452 -5.71713 -0.203228 -6.74913 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 45 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-77.191 -85.7034 -55 10 -3.26417 -6.06431 -0.090682 -6.64503 
-78.8889 -88.5095 -56 10 -2.28799 -5.50218 -0.304668 -6.8593 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 46 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.7425 -32.5173 -31 6 -0.247132 -2.2012 -0.0162991 -4.35387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 47 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.4205 -70.828 -39 8 -1.63717 -2.53041 -1.11504 -1.51391 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 48 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.1874 -37.8395 -17 3 0 -0.710013 0 -1.24727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 49 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.4489 -58.6471 -24 4 -0.445671 -4.12502 -0.479572 -4.60013 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 50 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.1265 -45.3254 -24 4 -0.115118 -1.30798 -0.138683 -1.27132 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 51 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.1226 -33.2591 -27 5 -1.03999 -1.5654 -0.286998 -1.55162 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 52 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-121.324 -109.398 -71 14 -1.76988 -4.54133 -0.567091 -8.03967 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 53 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4519 -22.4669 -11 2 -0.0630133 -0.94295 -0.00809768 -0.464781 
-22.1773 -26.2577 -12 3 -0.0866089 -0.380824 -0.720772 -0.679053 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 54 12 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.5361 -15.6668 -11 2 -0.0950956 -0.536489 -0.0155889 -0.710505 
-25.8803 -28.4849 -12 3 -0.37845 -0.536489 -2.51966 -2.66394 
-21.055 -20.0485 -11 2 -3.03555 -5.10303 -3.19867 -6.25996 
-15.9247 -13.721 -9 2 -6.50085 -12.3866 -3.87232 -3.37734 
-25.4129 -26.2772 -11 3 -0.925388 -2.59091 -4.55592 -4.07394 
-26.005 -24.8636 -12 3 -1.33982 -0.536488 -4.33418 -0.733455 
-22.7898 -21.937 -13 4 -1.86777 -0.536489 -10.657 -5.56699 
-15.464 -13.6641 -8 2 -9.29998 -12.3866 -3.87232 -0.215596 
-25.6333 -23.708 -12 3 -2.98725 -0.536488 -5.13269 -2.66394 
-29.6954 -31.8072 -13 3 -0.251185 -0.53649 -6.84686 -2.68052 
-28.298 -29.9666 -12 3 -2.40003 -0.53649 -3.73715 -0.727081 
-26.4353 -27.7813 -11 4 -1.8834 -2.67869 -6.72194 -8.67001 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 55 42 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.1726 -24.8616 -9 2 -0.0442957 -0.445788 -0.0130944 -0.446404 
-17.1083 -28.6023 -8 2 -2.02135 -1.00791 -0.953743 -0.232131 
-20.442 -31.4288 -10 2 -0.938271 -0.445786 -3.34149 -0.469354 
-21.1571 -24.3614 -9 2 -1.58696 -5.47224 -1.79176 -6.43431 
-23.8654 -28.7925 -8 2 -1.24212 -3.06233 -2.24543 -3.59556 
-24.6933 -29.9089 -9 2 -0.20067 -2.58799 -2.48491 -8.40591 
-21.811 -27.2955 -10 3 -1.59554 -0.445789 -3.53431 -0.46298 
-20.7002 -34.1945 -11 2 -0.287682 -0.445786 -6.33722 -5.13664 
-19.7793 -32.9804 -9 3 -2.35313 -4.75051 -3.76002 -5.20572 
-24.3594 -30.8716 -9 2 -1.76001 -2.5002 -3.46182 -3.80984 
-20.1356 -27.9386 -10 3 -2.77602 -0.445789 -5.6267 -3.87129 
-22.2279 -33.0451 -10 2 -1.91832 -0.445786 -5.48992 -2.39984 
-22.5418 -31.9115 -9 2 -2.01491 -3.06233 -5.54126 -5.549 
-28.5334 -30.8515 -9 3 -0.638482 -0.478862 -2.81916 -4.2333 
-23.269 -28.4921 -10 3 -2.384 -0.445788 -5.24372 -0.469354 
-27.5452 -31.4635 -10 3 -1.08731 -0.445789 -2.55348 -2.39984 
-19.1048 -36.9763 -9 3 -1.67737 -2.58799 -8.86777 -8.40591 
-23.0742 -29.6149 -10 2 -2.5288 -0.445788 -5.78453 -3.43859 
-22.6104 -23.9054 -10 3 -3.74624 -0.445789 -3.62132 -2.39984 
-22.9325 -33.3986 -10 3 -1.99588 -0.445787 -5.80249 -2.39984 
-23.0334 -26.3464 -10 3 -3.03012 -1.13239 -4.05293 -6.45725 
-19.6134 -22.5103 -10 3 -4.42459 -0.445788 -6.67491 -2.86356 
-20.2561 -31.0068 -9 2 -2.48491 -9.9113 -8.53444 -11.423 
-26.688 -36.0566 -10 3 -1.08421 -4.75051 -4.05293 -5.22866 
-27.0816 -29.5088 -11 3 -0.253447 -0.445789 -10.1153 -2.41641 
-23.881 -35.5207 -10 3 -2.37789 -0.445787 -5.22013 -2.86355 
-23.7764 -33.1268 -10 3 -2.70699 -0.445787 -5.95849 -0.471881 
-24.5559 -29.444 -10 3 -2.3349 -0.445787 -6.61313 -5.00067 
-20.9989 -32.2468 -10 2 -3.29584 -0.445788 -8.34949 -2.39984 
-29.103 -41.3213 -10 2 -0.324861 -0.445787 -4.22506 -4.5584 
-29.0906 -33.2726 -10 3 -0.735298 -0.445788 -5.27846 -4.5584 
-27.8583 -37.5864 -9 2 -1.35045 -2.65998 -4.27177 -6.94695 
-27.298 -44.0477 -11 2 -0.312247 -0.445787 -4.26106 -7.2952 
-22.3845 -27.1137 -10 3 -3.52838 -0.445788 -7.22866 -3.43859 
-23.8555 -31.9868 -10 3 -2.69086 -2.5002 -5.847 -5.76327 
-24.3498 -31.0362 -9 4 -3.61122 -1.00791 -4.39335 -0.248706 
-21.5318 -27.1086 -10 3 -4.33048 -0.445787 -6.74605 -2.39984 
-28.2911 -36.6702 -11 3 -0.657825 -0.445788 -5.31446 -7.2952 
-26.4367 -40.2207 -10 2 -0.405465 -0.7999 -7.8413 -12.5941 
-19.1985 -28.4683 -10 3 -4.93547 -0.445787 -7.52711 -2.86356 
-21.4046 -28.3199 -9 2 -5.07656 -1.00791 -6.33722 -2.18556 
-21.5006 -27.5456 -9 2 -5.01948 -5.99932 -5.56452 -5.54536 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 56 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.2738 -52.5334 -37 7 -0.831129 -1.93461 -0.035582 -1.87449 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 57 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.8052 -68.7196 -25 5 -0.380319 -0.996863 -0.205542 -1.44123 
-36.6025 -67.2536 -26 4 -1.54044 -0.996861 -1.81238 -3.39466 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 58 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.7371 -59.4442 -46 8 -0.936967 -2.23141 -0.20745 -4.20995 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 59 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.9355 -51.4747 -42 7 -0.168006 -1.96595 -0.0343089 -3.64062 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 60 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.2751 -19.9294 -14 2 -0.070765 -0.576301 0 -0.747397 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 61 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.4051 -52.5547 -39 7 -2.50655 -1.3448 -0.0319975 -1.68831 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 62 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-69.3909 -88.7338 -52 8 -0.262633 -2.51903 -0.0179948 -2.37126 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 63 76 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-18.2059 -17.52 -8 2 -0.0503022 -0.233541 -0.00781548 -0.173879 
-19.5498 -21.1658 -8 3 -1.33931 -8.10424 -4.02152 -8.14189 
-22.4023 -23.9297 -8 3 -0.646164 -8.39138 -4.02152 -7.87361 
-20.7261 -22.7873 -9 3 -2.15099 -0.233541 -5.12265 -0.196828 
-19.7183 -20.6679 -9 3 -3.26777 -0.233543 -4.61449 -2.12732 
-24.4417 -27.0173 -9 2 -0.80866 -0.233541 -7.58807 -3.59877 
-21.8173 -23.199 -8 2 -3.26685 -6.64273 -4.16333 -6.57978 
-16.6034 -23.9311 -8 2 -4.84192 -5.78707 -5.39084 -5.27284 
-25.9102 -26.9425 -9 3 -1.41348 -0.233541 -4.9376 -0.197443 
-22.2316 -21.1493 -9 3 -3.45279 -0.233542 -5.18267 -2.12731 
-22.7409 -24.1553 -8 3 -2.44576 -2.37574 -6.86777 -8.13338 
-25.3299 -29.0125 -9 3 -1.99251 -0.233541 -5.71079 -2.12732 
-16.8511 -25.4801 -8 3 -5.22512 -5.25999 -6.11492 -6.16178 
-28.9291 -31.8342 -9 3 -0.50229 -0.233541 -5.15739 -4.28587 
-23.0611 -39.783 -11 3 -0.110387 -0.233542 -7.96638 -9.94583 
-27.7564 -26.2491 -9 3 -0.876596 -0.233542 -7.81807 -8.01152 
-28.285 -34.1276 -10 3 -0.424817 -0.233541 -5.19339 -7.02267 
-31.0672 -26.7783 -9 3 -1.31299 -0.233542 -4.36901 -0.19683 
-29.1333 -33.1901 -9 3 -0.110387 -0.233542 -7.96638 -4.06675 
-27.7479 -26.9212 -9 3 -1.55068 -0.233541 -7.50255 -2.59103 
-25.6443 -29.41 -9 3 -2.25732 -0.233542 -6.80826 -2.12731 
-25.6683 -26.593 -9 3 -2.92508 -0.233543 -6.59346 -0.196279 
-24.1144 -25.7249 -8 3 -4.0745 -4.80008 -4.17035 -5.72333 
-20.1859 -24.8644 -9 3 -4.27122 -0.233541 -9.05937 -4.72814 
-32.3792 -32.5833 -9 3 -0.405935 -0.233542 -4.2737 -4.28587 
-19.1801 -20.3576 -11 2 -4.87769 -3.60898 -7.58807 -10.1415 
-27.9688 -27.9501 -9 3 -1.81567 -0.233542 -8.46336 -2.03818 
-29.2024 -23.7812 -9 3 -2.96041 -0.233542 -5.16752 -2.12731 
-23.1245 -24.4094 -9 3 -3.3351 -8.39138 -9.03872 -9.82705 
-28.6024 -27.7381 -9 4 -2.29286 -0.233541 -6.96397 -0.193593 
-20.969 -24.5119 -9 2 -5.17176 -3.60898 -7.58807 -6.32377 
-18.3325 -20.0289 -8 2 -6.99439 -7.78747 -7.15812 -7.97603 
-22.0816 -24.765 -9 3 -4.73733 -3.60897 -7.81807 -6.36719 
-24.0693 -26.4298 -10 3 -3.66232 -0.233541 -8.37041 -4.27674 
-22.4819 -24.4402 -9 3 -5.17464 -0.233543 -7.34723 -2.12732 
-28.4123 -27.2669 -9 3 -3.27597 -0.233542 -5.05751 -3.59877 
-22.9944 -27.3069 -8 3 -3.51158 -10.234 -7.96638 -16.0924 
-24.2643 -25.8695 -9 3 -3.89871 -0.233541 -8.95819 -3.59877 
-25.0492 -24.5449 -12 2 -2.68046 -3.60898 -7.58807 -14.2263 
-20.2588 -22.1727 -8 3 -6.41956 -6.41037 -6.27717 -6.35395 
-23.3128 -21.9591 -10 3 -4.49431 -0.233542 -9.40137 -2.15026 
-20.2907 -21.8042 -10 2 -5.82594 -3.60898 -7.58807 -7.58683 
-23.7987 -24.2601 -9 3 -5.00071 -5.25999 -5.01824 -8.11522 
-33.3666 -35.9155 -10 3 -0.393321 -0.233542 -4.30969 -7.02268 
-17.748 -16.4074 -7 3 -8.90296 -3.80719 -6.50711 -0.150929 
-19.45 -22.4491 -8 3 -6.54918 -6.59321 -7.38958 -7.5198 
-22.1498 -24.8219 -9 2 -3.91202 -8.10424 -11.4799 -11.5668 
-21.3964 -24.9497 -9 4 -4.55678 -8.10424 -8.62819 -10.0953 
-24.3469 -24.2721 -9 3 -4.55832 -0.233542 -8.58387 -3.16606 
-31.6115 -38.5756 -10 3 -0.110387 -0.233542 -7.96638 -6.48391 
-26.7104 -26.4256 -9 3 -4.19159 -0.233541 -6.55384 -2.59103 
-30.9301 -30.2832 -9 3 -1.98486 -0.920148 -6.50711 -6.18473 
-26.7179 -28.1712 -8 4 -4.29343 -5.25999 -4.17666 -6.16178 
-29.229 -28.8712 -8 4 -2.44761 -2.37574 -7.22118 -8.13338 
-17.486 -20.8999 -9 3 -6.81335 -5.78707 -10.4777 -5.29579 
-27.7075 -32.1477 -11 3 -1.26443 -0.233541 -10.5676 -7.82138 
-24.1455 -27.0582 -9 3 -4.10381 -0.233541 -9.75251 -4.89067 
-18.0039 -21.2738 -8 3 -7.38315 -7.53519 -7.81723 -7.97602 
-30.3349 -29.8433 -9 3 -1.68768 -8.39138 -8.24021 -7.89656 
-24.1183 -26.0697 -9 4 -3.86363 -8.39138 -8.62819 -9.82705 
-22.7508 -25.9936 -10 2 -5.05625 -0.233541 -8.54442 -6.35401 
-21.2228 -22.9889 -9 3 -6.18846 -0.233543 -8.87166 -2.91068 
-21.1835 -23.5406 -10 2 -6.08422 -0.233541 -7.58807 -7.78646 
-29.6941 -36.922 -10 3 -1.27191 -0.233543 -8.32806 -5.93105 
-28.478 -26.8013 -10 3 -2.80047 -0.233542 -8.58387 -5.90287 
-32.3883 -40.9267 -11 3 -0.395142 -0.233542 -4.33085 -9.62126 
-22.2767 -25.9154 -9 3 -5.05027 -6.64273 -9.25438 -6.60274 
-27.6174 -24.819 -9 4 -4.21647 -0.233542 -6.56407 -2.59103 
-24.1317 -24.8891 -10 2 -4.8862 -3.60898 -7.58807 -8.2772 
-21.0854 -22.0357 -7 2 -8.00927 -3.60898 -6.89492 -0.143637 
-29.4311 -29.4629 -9 3 -2.38083 -8.10424 -8.24021 -8.16484 
-26.9624 -27.0273 -9 3 -4.29597 -0.233542 -7.47266 -3.19803 
-24.2745 -26.3946 -10 3 -4.47045 -0.233543 -9.25115 -4.86412 
-24.9632 -30.2304 -10 3 -3.25686 -0.233541 -10.5676 -7.36175 
-23.2709 -26.0216 -9 3 -5.56146 -0.233541 -8.37041 -3.16607 
-29.3938 -29.5625 -9 3 -2.72013 -0.233542 -8.86882 -4.89067 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 64 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-80.2906 -111.616 -64 11 -3.06535 -20.1815 -0.321759 -17.063 
-84.071 -112.236 -64 11 -2.163 -19.6194 -0.662452 -17.063 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 65 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.2611 -39.7255 -30 6 -0.186894 -1.76704 -0.513781 -3.15585 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 66 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-127.133 -179.191 -88 17 -8.45834 -13.1987 -1.31255 -9.07937 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 67 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-111.587 -122.242 -86 15 -2.63938 -6.47969 -0.172768 -7.28279 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 68 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.94317 -15.8559 -6 1 -0.0141851 -0.159052 -0.00711727 -0.126011 
-13.6957 -16.22 -5 1 0 -3.7327 -4.94876 -0.103062 
-15.7875 -20.8907 -7 2 -1.77484 -0.159051 -4.23219 -2.07945 
-13.0522 -17.7444 -6 2 -3.37881 -5.71258 -3.70582 -5.22497 
-11.7063 -17.8578 -7 3 -3.43631 -0.159051 -4.88037 -2.07944 
-17.3833 -21.2913 -7 3 -1.09907 -5.1855 -3.46663 -8.06735 
-17.3837 -22.9282 -7 3 -1.94858 -0.159052 -4.74456 -0.144372 
-20.4401 -23.4591 -7 2 -1.30755 -0.159052 -4.36916 -0.148961 
-16.1679 -18.114 -7 3 -3.65125 -0.159052 -4.4483 -2.07944 
-18.089 -23.7049 -6 3 -2.62376 -5.1855 -3.17895 -6.11391 
-15.1449 -27.2104 -8 3 -1.70136 -0.159051 -9.01952 -3.16852 
-21.2474 -23.3271 -7 2 -0.98006 -0.159051 -7.61004 -3.5509 
-14.7643 -23.2544 -7 3 -3.22303 -0.159052 -7.43842 -3.15016 
-19.7755 -24.6782 -7 3 -1.52741 -0.159051 -8.45991 -3.15016 
-22.7394 -32.5963 -8 2 -0.387884 -0.159052 -4.30985 -6.97481 
-19.8237 -25.7654 -7 2 -1.81024 -0.159052 -8.46351 -1.99031 
-25.3868 -29.1176 -7 2 -0.400499 -0.159052 -4.27385 -4.238 
-15.1044 -21.1206 -8 2 -3.97424 -0.159052 -7.77036 -4.81625 
-18.9181 -23.7202 -7 2 -2.71469 -0.159052 -8.86897 -4.84281 
-12.2547 -14.4052 -8 2 -6.25562 -0.159051 -7.61004 -7.73859 
-14.3546 -22.0114 -7 3 -5.31106 -0.159051 -7.57261 -3.1182 
-21.7566 -23.4498 -7 3 -2.72561 -0.159052 -6.72556 -3.5509 
-23.8546 -25.961 -7 3 -1.048 -0.159052 -7.84004 -7.96365 
-24.6808 -29.7741 -7 3 -0.143574 -0.159052 -9.7629 -4.01888 
-17.7502 -18.6874 -7 3 -4.79418 -0.159051 -7.51545 -3.1182 
-25.2896 -35.2716 -9 2 -0.389706 -0.159052 -4.33101 -9.5734 
-21.771 -28.9597 -8 2 -1.11213 -0.159053 -11.1092 -6.78812 
-19.381 -23.0348 -7 3 -4.21103 -0.159052 -6.56422 -2.54316 
-16.7497 -21.2511 -8 3 -4.47782 -0.159051 -9.09906 -2.10239 
-23.6216 -33.587 -8 3 -0.143574 -0.159052 -9.7629 -6.43604 
-18.3819 -22.7854 -10 2 -2.85186 -3.53449 -7.61004 -14.1784 
-21.8081 -25.2281 -7 4 -3.23684 -0.159052 -6.65188 -0.148412 
-26.5706 -29.8984 -8 2 -0.118874 -0.159053 -8.91198 -6.97481 
-22.8482 -25.7798 -6 3 -2.3608 -2.30125 -8.05815 -8.08552 
-16.4269 -20.2741 -8 2 -5.0576 -3.53449 -7.61004 -8.22933 
-22.7063 -36.5962 -10 3 -0.131982 -0.159052 -7.43842 -11.7623 
-23.0967 -34.2209 -9 3 -0.143574 -0.159052 -9.7629 -9.89796 
-19.6069 -22.8423 -8 3 -3.83372 -0.159051 -8.39238 -4.22887 
-16.2297 -16.7019 -6 3 -6.59096 -6.33588 -6.29914 -6.30609 
-21.4154 -25.2015 -8 2 -2.40394 -0.159051 -11.7844 -5.50433 
-21.9701 -25.2932 -7 2 -3.40728 -0.159053 -8.91198 -4.23801 
-18.7467 -24.2337 -7 3 -4.72933 -0.159052 -8.11186 -3.1182 
-17.2681 -20.7238 -8 3 -4.06541 -0.159051 -12.4326 -5.50433 
-18.9462 -20.5266 -6 3 -5.40294 -7.37425 -5.91463 -8.19566 
-20.5269 -23.049 -7 3 -4.03863 -0.159051 -8.79638 -4.19863 
-25.006 -24.2594 -7 3 -3.40054 -0.159051 -5.33692 -2.54316 
-26.3136 -33.3175 -9 2 -0.118874 -0.159053 -8.91198 -9.5734 
-13.8599 -18.2395 -6 3 -7.30614 -7.71298 -7.21655 -7.92816 
-13.8703 -16.9121 -5 2 -8.97294 -3.95396 -6.24709 -0.107651 
-21.2691 -22.5023 -10 2 -3.0595 -3.53449 -7.61004 -12.6922 
-22.575 -23.9843 -7 3 -4.44135 -0.159051 -5.65223 -2.07944 
-26.5627 -38.8044 -10 2 -0.384711 -0.159052 -4.34177 -13.0353 
-24.1521 -32.1495 -8 3 -2.10718 -0.159052 -7.68346 -5.88318 
-24.9758 -29.3422 -11 2 -0.0135139 -0.159053 -11.8024 -12.0731 
-25.216 -37.8145 -10 3 -0.316963 -0.159051 -6.97184 -11.7623 
-17.5989 -21.6241 -7 2 -6.14147 -0.159053 -8.85825 -2.86282 
-21.0367 -27.3311 -9 3 -3.56597 -0.159052 -7.43842 -7.93949 
-28.7796 -33.0744 -8 3 -0.73995 -0.159051 -6.94009 -5.88318 
-20.4118 -25.0297 -8 2 -4.42347 -0.159053 -9.23774 -4.81625 
-17.2741 -18.9727 -6 3 -6.72058 -6.51872 -7.41155 -7.47193 
-19.6601 -23.0753 -7 4 -5.48639 -0.159052 -7.40565 -2.07945 
-21.91 -24.5114 -8 4 -3.59857 -0.159052 -9.4851 -3.94375 
-25.8302 -41.8854 -11 2 -0.440431 -0.159052 -4.34718 -15.4525 
