FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.40705 -12.2765 -4 3 -6.37436 -2.25683 -9.15756 -5.43081 
-16.021 -17.7469 -4 3 -4.28428 -0.202411 -7.5084 -2.06737 
-15.1896 -14.471 -2 2 -9.21457 -3.85313 -6.2973 -0.0320596 
-16.6573 -17.2607 -4 2 -3.55429 -0.235485 -7.90674 -5.85427 
-14.5106 -16.652 -4 2 -3.11246 -2.25683 -9.00536 -6.50152 
-10.4882 -10.2173 -3 3 -9.29379 -8.5279 -9.01248 -8.34183 
-15.6081 -18.0077 -4 3 -4.92865 -0.202411 -8.00088 -4.18655 
-14.0969 -16.5613 -4 3 -6.33816 -0.202411 -8.31933 -3.13808 
-17.4288 -20.716 -4 3 -4.46441 -0.202411 -7.54727 -3.13808 
-14.5323 -16.0424 -3 2 -7.24228 -8.48215 -8.31221 -9.72853 
-15.0954 -17.6374 -3 3 -7.2994 -7.13953 -8.00088 -7.9365 
-16.2826 -16.4945 -5 2 -3.56445 -3.85313 -9.00536 -10.2586 
-22.2582 -20.8375 -4 1 -2.3979 -0.20241 -6.8035 -2.06737 
-18.2463 -16.8716 -2 2 -9.42764 -2.58228 -5.9151 -0.0979071 
-25.1938 -24.6652 -4 2 -3.28503 -0.20241 -5.19869 -2.06737 
-13.5599 -16.5985 -4 2 -6.15546 -0.20241 -8.88529 -2.85074 
-17.0642 -17.7344 -7 2 -3.53367 -3.85313 -9.00536 -16.2232 
-17.2506 -17.8535 -4 3 -5.31846 -5.48542 -8.45286 -9.65139 
-17.5902 -17.5948 -5 3 -2.83978 -0.202411 -9.10542 -7.2107 
-16.3332 -14.1681 -3 3 -1.23449 -1.1345 -10.3988 -10.4201 
-20.6851 -19.4599 -5 2 -6.08931 -3.85313 -7.05945 -8.05029 
-21.2291 -20.984 -5 3 -0.324099 -0.202411 -8.98763 -6.96274 
-16.7034 -19.6034 -4 3 -4.42633 -0.202411 -9.01248 -3.53882 
-17.9601 -21.4538 -8 2 -3.46913 -3.85313 -9.00536 -18.6404 
-18.5397 -20.8266 -6 2 -3.53367 -3.85313 -9.00536 -12.8572 
-18.7398 -20.6622 -3 3 -4.818 -4.98583 -8.78934 -8.62992 
-17.4136 -21.1531 -5 2 -4.43745 -0.20241 -9.26478 -4.80417 
-15.2933 -16.3459 -4 2 -6.58431 -0.20241 -9.52714 -4.8234 
-23.0396 -26.8709 -6 3 -0.324099 -0.202411 -8.98763 -9.56132 
-21.9131 -18.866 -4 3 -3.6125 -0.202411 -8.98763 -4.22593 
-23.449 -29.1237 -7 3 -0.324099 -0.202411 -8.98763 -13.0232 
-16.9752 -18.0273 -4 2 -7.19032 -0.20241 -9.52714 -2.53109 
-20.7183 -23.6189 -4 2 -3.73243 -0.20241 -9.12167 -4.00681 
-25.3415 -24.5764 -4 2 -4.25966 -0.20241 -7.49899 -3.13808 
-25.4018 -32.9213 -6 3 -1.29332 -2.25683 -8.00088 -11.6517 
-20.7341 -19.2913 -4 3 -6.36021 -0.202411 -8.93356 -2.85074 
-27.3415 -29.1084 -5 3 -1.23449 -2.25683 -7.91387 -9.23454 
-21.5334 -20.4891 -4 3 -5.91135 -0.202411 -8.83348 -3.13808 
-22.2087 -23.199 -4 3 -3.93718 -0.202411 -9.16995 -4.00681 
-25.43 -26.0962 -3 2 -6.49443 -3.85313 -7.01371 -3.92493 
-24.0132 -22.9173 -4 3 -6.48326 -2.25683 -7.91387 -5.34167 
-21.4111 -31.2216 -6 2 -1.6454 -0.20241 -9.6325 -9.88589 
-18.7338 -18.8803 -2 2 -10.6161 -12.2975 -9.00536 -9.7125 
-25.1483 -24.8564 -4 2 -5.05382 -0.20241 -7.90674 -3.27568 
-22.1474 -25.0715 -3 2 -6.36135 -12.2975 -9.00536 -13.6054 
-21.2911 -28.084 -5 2 -4.01801 -0.20241 -9.43183 -6.42396 
-20.5305 -24.1954 -6 2 -0.272279 -0.235485 -11.5614 -13.3482 
-24.1397 -21.2201 -5 3 -4.6422 -0.202411 -9.31305 -4.80418 
-21.3324 -20.806 -4 2 -4.41259 -0.235485 -10.121 -6.92498 
-12.3379 -15.9676 -4 3 -8.5684 -2.25683 -12.2999 -6.21417 
-21.1865 -20.1377 -4 3 -6.78906 -0.202411 -9.57542 -4.8234 
-25.5834 -25.2743 -4 2 -3.40775 -0.20241 -8.93936 -4.22593 
-21.3015 -19.9804 -4 3 -7.39507 -0.202411 -9.57542 -2.53109 
-24.5311 -23.8585 -4 2 -6.24874 -0.20241 -8.46243 -2.85074 
-29.7527 -35.2952 -5 2 -3.89658 -3.85313 -7.01371 -9.80401 
-14.6555 -18.8042 -5 3 -6.85039 -2.25683 -12.6794 -8.16761 
-29.8192 -30.5483 -5 2 -0.119347 -0.20241 -8.93936 -6.96274 
-28.4034 -31.4458 -4 2 -6.46986 -3.85313 -7.01371 -6.34208 
-9.87708 -10.8789 -4 3 -11.2423 -5.48542 -13.6235 -7.86587 
-25.6104 -32.398 -6 3 -1.85016 -0.202411 -9.68078 -9.88589 
-25.2122 -28.5486 -5 3 -4.22276 -0.202411 -9.48011 -6.42396 
-22.242 -18.956 -4 2 -3.56068 -0.235485 -11.5614 -8.01283 
-17.0172 -16.1679 -5 2 -4.45826 -2.25683 -13.6067 -7.84796 
-28.751 -28.4325 -5 2 -2.63502 -0.20241 -9.05714 -7.2107 
-25.7495 -34.9015 -7 2 -1.78469 -0.20241 -9.75029 -12.4845 
-11.102 -12.8922 -5 3 -9.97318 -5.48542 -14.1031 -9.53196 
-13.8191 -14.7702 -5 2 -10.0461 -0.20241 -12.6259 -5.22912 
-20.8915 -19.7246 -4 2 -6.40167 -0.235485 -11.0844 -6.63764 
-25.5899 -24.23 -5 2 -0.272279 -0.235485 -11.5614 -10.7496 
-17.8748 -17.9844 -4 3 -8.66168 -2.25683 -11.877 -6.21417 
-22.1105 -21.5401 -4 3 -6.6726 -2.25683 -10.9136 -6.50152 
-24.6491 -23.4061 -3 3 -5.25731 -5.31791 -10.4917 -10.2917 
-31.6557 -34.5854 -6 2 -0.119347 -0.20241 -8.93936 -9.56132 
-24.7477 -24.5587 -3 2 -5.05256 -5.31791 -10.4434 -10.2917 
-27.2561 -29.5346 -4 3 -4.20283 -0.235485 -9.57813 -5.85427 
-23.0507 -25.5199 -6 3 -2.53229 -2.25683 -12.354 -12.9248 
-33.5556 -39.1923 -6 2 -3.91808 -3.85313 -7.01371 -12.4026 
-23.7167 -23.6992 -5 3 -2.53229 -2.25683 -12.354 -10.3262 
-24.7071 -23.8543 -5 2 -2.78796 -0.235485 -11.6792 -10.9976 
-10.6789 -11.6156 -4 3 -12.12 -5.48542 -14.3655 -9.55119 
-14.3642 -14.2965 -4 2 -10.121 -5.48542 -13.6406 -7.57853 
-21.6143 -20.5234 -4 2 -6.52898 -0.235485 -11.6792 -7.06258 
-28.7637 -36.2951 -7 3 -1.98944 -0.202411 -9.79856 -12.4845 
-33.1056 -37.1517 -7 2 -0.119347 -0.20241 -8.93936 -13.0232 
-18.4911 -20.2025 -4 2 -8.13191 -5.48542 -12.6772 -7.86587 
-17.6907 -21.2575 -4 3 -8.78899 -2.25683 -12.4717 -6.63912 
-10.663 -10.1399 -5 2 -11.7691 -2.25683 -14.7574 -8.63132 
-19.1003 -22.4909 -4 3 -6.39687 -0.235485 -12.7205 -6.63763 
-19.8283 -22.8912 -4 3 -5.94801 -0.235485 -12.6204 -6.92498 
-29.085 -27.3241 -4 3 -6.37436 -2.25683 -9.15756 -5.43081 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 204 6 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.7101 -42.6856 -13 12 -0.511988 -0.458402 -0.22918 -0.717518 
-37.3636 -43.4214 -12 10 -3.01221 -1.02053 -0.791787 -0.503245 
-35.6712 -47.8062 -14 10 -2.07567 -0.458402 -3.72478 -2.67096 
-30.5222 -44.833 -14 7 -2.70831 -0.458401 -5.6587 -3.74167 
-29.54 -45.496 -14 12 -4.39148 -0.458402 -5.92915 -2.67096 
-38.5133 -45.2806 -13 10 -2.89854 -5.5831 -3.72419 -7.70645 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 205 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-214.142 -260.855 -146 100 -16.7886 -25.7754 -2.07175 -15.7661 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 206 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.0239 -31.4299 -19 13 -0.994141 -1.44012 -0.214113 -1.37989 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 207 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-72.5915 -61.7979 -45 29 -4.9338 -13.2286 -1.54573 -9.52917 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 208 41 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.62053 -17.7051 -8 4 -0.201617 -0.95243 -0.0629288 -0.449201 
-14.41 -24.8858 -9 7 -0.330769 -0.390305 -0.160355 -0.663474 
-12.0256 -16.3204 -8 6 -9.40566 -3.95823 -5.6257 -0.643759 
-17.4063 -23.5889 -9 7 -4.85639 -4.69502 -5.137 -5.42279 
-17.9103 -24.7868 -9 7 -4.75158 -4.74922 -5.12208 -5.57761 
-22.6761 -26.0038 -9 5 -3.56908 -0.390304 -3.5229 -0.663473 
-23.6968 -28.001 -9 4 -0.550907 -6.80457 -4.65006 -6.09481 
-19.4567 -29.6981 -10 7 -2.48464 -0.390305 -5.2206 -3.08062 
-21.4089 -28.1942 -10 6 -1.87973 -0.390305 -5.18606 -0.683187 
-13.5211 -21.4646 -7 4 -9.03023 -4.52035 -5.71053 -0.429486 
-19.8978 -20.4046 -8 4 -5.75547 -6.50596 -5.16576 -5.54816 
-17.4769 -20.5827 -8 5 -5.31788 -5.97888 -6.12959 -6.4371 
-19.9767 -24.8545 -9 4 -2.2202 -0.952431 -5.83805 -2.40264 
-12.1128 -19.4698 -10 5 -5.65524 -0.390304 -7.74241 -4.42645 
-23.0315 -25.1349 -9 5 -2.24375 -0.95243 -5.13731 -0.472151 
-22.0075 -28.3173 -10 6 -3.57966 -0.390304 -4.83013 -2.61691 
-17.4209 -18.6862 -7 4 -8.54091 -4.32786 -5.36805 -0.41896 
-33.339 -33.1063 -8 5 -0.630024 -1.17514 -1.71603 -1.69863 
-24.8348 -29.2474 -9 4 -1.48497 -0.95243 -4.61192 -2.86635 
-22.8077 -27.2483 -9 5 -4.10639 -0.952431 -4.65137 -2.86635 
-11.3317 -11.0279 -6 3 -11.9788 -7.90151 -7.2917 -0.39601 
-21.1431 -25.0883 -9 4 -3.56441 -0.95243 -5.71053 -3.04779 
-17.9217 -23.3222 -12 3 -3.78767 -7.90151 -7.2917 -16.3556 
-21.7703 -23.2325 -8 4 -3.78143 -7.36669 -5.98549 -5.88054 
-18.6351 -23.7924 -9 6 -5.12968 -5.515 -6.50118 -7.6524 
-34.2416 -36.7586 -9 8 -0.729571 -0.613012 -1.70319 -1.9129 
-24.4075 -25.4453 -8 3 -3.92011 -7.12926 -4.73367 -6.62928 
-17.802 -27.3967 -10 7 -3.49582 -0.390305 -6.96708 -3.65566 
-26.0007 -29.2997 -8 7 -5.94383 -3.77542 -3.3774 -0.357711 
-13.8811 -24.9101 -10 7 -5.60271 -0.390305 -8.03492 -3.40028 
-20.2098 -23.8045 -9 4 -3.18778 -0.952431 -6.75434 -2.86635 
-26.7672 -33.4023 -10 6 -2.10978 -0.390304 -4.23941 -3.08063 
-19.0519 -21.351 -8 3 -5.96766 -9.04873 -6.59856 -9.41987 
-22.3954 -25.676 -9 5 -3.78923 -0.95243 -5.80636 -2.40264 
-22.2118 -24.5541 -8 4 -6.49605 -9.88631 -5.36152 -7.94206 
-19.3468 -24.3991 -8 7 -8.67006 -3.76574 -5.46547 -0.633233 
-27.4072 -28.8871 -9 5 -0.595048 -0.95243 -5.17206 -4.56119 
-23.5803 -27.0618 -9 7 -5.88462 -5.94384 -5.26318 -5.76243 
-25.0981 -25.6474 -7 5 -7.79101 -4.33754 -3.85285 -0.143437 
-21.2408 -26.0535 -10 6 -3.98442 -3.95823 -6.72432 -8.02778 
-20.2289 -26.7866 -9 7 -6.06223 -5.72298 -6.34684 -6.45399 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 209 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-18.048 -17.936 -14 12 -0.864256 -3.01508 -0.199241 -1.20481 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 210 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-60.079 -54.6762 -45 34 -2.8136 -3.36313 -0.745342 -3.40683 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 211 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-41.1905 -68.613 -45 31 -2.81008 -5.78806 -0.815675 -5.55908 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 212 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.9719 -54.7568 -33 28 -1.62296 -1.57971 -0.720905 -5.38654 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 213 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.3016 -26.3807 -16 11 -0.641847 -4.26211 -0.172427 -2.42387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 214 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.78 -32.2627 -13 4 -0.914964 -1.27632 -0.0558181 -1.15053 
-34.7602 -36.4127 -14 8 -0.578026 -0.714195 -0.174937 -1.3648 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 215 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-47.3741 -49.7609 -39 29 -4.38732 -4.82927 -0.584854 -5.39447 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 216 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.3323 -42.7725 -22 17 -2.10612 -1.31693 -0.57286 -1.61434 
-32.4815 -39.0192 -21 13 -1.85481 -1.87905 -0.796848 -1.40007 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 217 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-96.8748 -109.4 -40 36 -1.39163 -0.962144 -0.679083 -1.84262 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 218 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.2891 -39.0477 -34 26 -1.90077 -2.3849 -0.6424 -3.17921 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 219 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.0046 -31.4096 -23 20 -1.69364 -1.28063 -0.405237 -0.852477 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 220 26 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.5014 -25.5781 -9 5 -2.44017 -0.866667 -0.305402 -0.189204 
-19.1878 -31.7508 -10 10 -0.490672 -0.304539 -0.243127 -0.403477 
-16.8075 -23.1781 -8 4 -4.84877 -0.866668 -0.395124 -0.170843 
-20.4573 -29.3508 -9 7 -1.92077 -0.304541 -0.328148 -0.385117 
-22.6913 -32.0447 -10 2 -3.03975 -0.866667 -1.17866 -0.207564 
-27.3777 -38.2174 -11 7 -1.09026 -0.30454 -1.11638 -0.421837 
-21.6465 -27.9763 -10 8 -2.87723 -5.42923 -3.73814 -7.3924 
-18.4494 -26.0031 -9 5 -7.3518 -6.4202 -3.21817 -5.28816 
-22.1325 -25.5763 -9 5 -4.30732 -5.42924 -3.82316 -7.37404 
-21.1063 -23.0267 -8 4 -9.54879 -6.4202 -2.40342 -5.2698 
-21.4837 -27.2024 -10 3 -3.41784 -0.866667 -4.37511 -3.21335 
-18.6385 -21.0963 -9 4 -7.77823 -6.4202 -4.72945 -5.28816 
-17.3962 -23.6686 -10 8 -6.30525 -6.23984 -6.22763 -7.69894 
-26.2278 -33.1504 -10 8 -4.4238 -5.85807 -3.1512 -5.50243 
-26.7483 -34.3643 -9 7 -5.41369 -3.67998 -2.33644 -0.373235 
-23.2989 -30.6486 -8 4 -8.3417 -4.2421 -2.40342 -0.158962 
-20.6723 -26.8601 -10 4 -5.77465 -0.866668 -4.59225 -2.14264 
-16.3483 -19.4129 -9 5 -7.73534 -6.23984 -6.31265 -7.68058 
-26.1701 -33.3751 -11 8 -1.46835 -0.30454 -4.31283 -3.42763 
-27.3833 -30.1741 -9 7 -6.62079 -5.85807 -2.33644 -5.48407 
-21.735 -34.0745 -11 9 -1.79848 -4.66345 -5.95777 -7.73476 
-17.7409 -26.7204 -11 8 -5.12896 -0.30454 -6.42372 -4.16645 
-23.3249 -27.269 -10 9 -5.82873 -5.85807 -4.66718 -5.50244 
-20.9285 -33.7515 -10 9 -4.52852 -4.60926 -5.30099 -5.16279 
-25.5787 -36.6496 -12 7 -1.65125 -0.30454 -4.26135 -6.97725 
-22.9538 -30.038 -10 10 -4.91149 -4.66345 -5.20485 -5.31761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 221 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-57.2514 -60.141 -46 26 -5.91389 -6.64484 -0.668808 -3.99378 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 222 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-47.7527 -55.5991 -37 31 -1.80918 -1.65489 -0.60436 -2.07283 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 223 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.088 -43.5108 -41 28 -2.44388 -6.64931 -0.669264 -2.63676 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 224 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-71.2793 -99.2346 -43 37 -1.94729 -1.62868 -0.843471 -2.0518 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 225 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-96.9429 -105.084 -74 47 -5.30465 -13.1618 -0.952257 -10.9832 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 226 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.0005 -46.5474 -15 12 -0.702505 -0.717589 -0.259894 -0.445482 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 227 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-24.2656 -53.4123 -21 18 -1.05383 -13.0011 -0.431368 -15.7555 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 228 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-49.9714 -55.8577 -45 32 -3.90113 -8.13107 -0.844755 -13.9228 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 229 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-41.928 -45.1336 -32 22 -1.30181 -2.1229 -0.487024 -3.42269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 230 35 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.89378 -12.6658 -9 8 -0.456919 -0.399075 -0.132346 -0.242388 
-16.4282 -17.8328 -10 8 -1.65686 -0.399074 -4.47977 -0.265337 
-24.8257 -24.1998 -9 8 -0.529273 -0.432148 -2.8003 -4.02928 
-21.4934 -21.6376 -9 9 -2.78928 -2.45349 -3.59288 -3.60582 
-13.6422 -17.0487 -7 4 -7.03643 -9.79133 -4.98126 -3.0494 
-17.6839 -16.0802 -10 4 -4.23142 -16.768 -5.67441 -16.223 
-12.159 -14.6193 -12 5 -4.32598 -10.7374 -7.50787 -16.3209 
-15.0398 -18.6114 -8 4 -7.03587 -9.79133 -4.98126 -4.9137 
-15.6124 -19.0871 -10 4 -4.86847 -9.79133 -5.67441 -9.77019 
-19.0577 -18.3689 -10 8 -3.30429 -0.399074 -5.27828 -2.19582 
-18.4505 -18.8869 -9 8 -4.24859 -5.68208 -5.35647 -4.97017 
-8.71597 -8.60133 -6 3 -9.8136 -13.1172 -7.48846 -3.18115 
-11.0525 -12.3458 -8 8 -9.19096 -3.97272 -6.79879 -0.219438 
-13.719 -15.549 -5 3 -9.78697 -16.768 -5.65815 -3.09927 
-20.052 -24.3375 -10 7 -2.83921 -0.399075 -4.99651 -2.19582 
-11.1992 -11.6011 -11 7 -6.09748 -0.399075 -7.99804 -6.19157 
-20.3896 -19.3396 -12 6 -3.18302 -9.79133 -5.92054 -15.2115 
-19.836 -21.7205 -10 6 -1.67895 -0.432149 -5.92054 -5.98272 
-20.2392 -22.1605 -11 5 -3.21338 -9.79133 -5.75694 -12.7943 
-15.3196 -15.7771 -4 3 -10.0558 -16.768 -5.65815 -0.0751225 
-23.8703 -27.4363 -9 6 -3.24707 -6.5759 -4.12367 -6.42246 
-22.8776 -26.7815 -9 6 -5.74156 -5.95261 -3.62374 -5.34135 
-14.8933 -17.0736 -10 7 -6.26029 -4.04979 -7.1239 -6.31444 
-19.4326 -19.8303 -6 4 -7.14968 -9.79133 -4.98126 -0.124369 
-25.5441 -30.9988 -11 8 -0.737195 -0.399074 -4.42045 -7.09118 
-13.7363 -12.9461 -9 9 -7.59382 -7.3362 -8.13618 -8.06495 
-17.0384 -19.7979 -11 5 -5.31923 -3.76075 -6.81472 -8.00379 
-20.4293 -23.1124 -9 8 -5.39331 -5.42553 -5.76918 -6.23029 
-26.4278 -25.2551 -10 7 -3.06004 -0.399074 -4.41182 -2.19583 
-27.7135 -30.2948 -10 8 -0.749809 -0.399074 -4.38446 -4.35438 
-13.5207 -15.1414 -10 9 -6.63258 -0.399074 -8.45463 -3.26654 
-21.9811 -23.6582 -10 7 -4.53881 -0.399074 -5.45251 -3.26654 
-19.8232 -21.2227 -10 8 -0.87318 -2.45349 -8.04204 -6.02297 
-18.0776 -21.372 -10 4 -3.42876 -6.14061 -7.49846 -8.36163 
-20.1339 -20.5947 -10 8 -5.0189 -0.399074 -6.41463 -2.19582 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 231 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-49.511 -98.0145 -40 20 -2.31961 -10.296 -0.290635 -16.213 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 232 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.4918 -42.4607 -26 25 -1.47201 -0.974389 -0.519768 -0.836169 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 233 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.0626 -31.6699 -25 17 -1.91004 -5.87797 -1.07556 -6.30219 
-35.0723 -33.7911 -25 22 -1.41978 -1.57325 -0.679146 -1.54287 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 234 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-23.7556 -33.3102 -24 20 -1.1696 -0.949165 -0.475497 -1.19475 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 235 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-47.3598 -85.928 -36 23 -1.05927 -2.24181 -0.497939 -2.69314 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 236 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-23.3639 -81.8078 -35 27 -1.29098 -2.96945 -0.575359 -6.84452 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 237 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-119.169 -111.175 -92 69 -9.10379 -19.0393 -1.71334 -21.7845 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 238 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.1024 -48.0119 -41 28 -2.00545 -6.52291 -0.577478 -11.0521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 239 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.7446 -21.2375 -13 13 -0.840551 -0.388142 -0.36756 -0.274035 
FEATURES_TXT_END_0
