FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.6383 -27.2134 -7 6 -7.84185 -8.37954 -5.03888 -8.34468 
-25.7279 -33.6261 -8 6 -3.21514 -11.7218 -6.8852 -13.0496 
-16.7806 -17.7665 -6 6 -12.2216 -4.69283 -6.93717 -0.171584 
-31.6492 -33.1593 -9 7 -2.24749 -0.479988 -5.19073 -2.42117 
-27.5887 -28.8249 -8 8 -5.95027 -5.763 -5.0925 -5.19552 
-27.8731 -28.0275 -8 8 -5.95027 -5.763 -5.0925 -5.19552 
-31.1817 -32.5466 -9 8 -2.77316 -0.479988 -5.36268 -2.88489 
-25.3353 -26.0079 -9 5 -5.05369 -12.8505 -5.09681 -14.3787 
-22.9941 -27.8155 -8 6 -6.00144 -10.4177 -6.13213 -12.237 
-29.7401 -31.8129 -9 8 -3.71416 -0.479988 -5.48633 -2.88489 
-32.1556 -32.0412 -9 8 -2.39116 -0.479988 -5.94503 -2.42117 
-27.4991 -31.3453 -8 5 -4.13907 -3.09653 -5.13711 -5.57033 
-30.4469 -30.6027 -10 7 -3.16211 -10.2339 -5.15043 -11.2295 
-32.9702 -34.4757 -9 8 -2.29337 -0.479988 -6.30674 -0.486095 
-21.7882 -24.1182 -7 6 -10.2041 -10.796 -5.58986 -6.13678 
-28.514 -30.9799 -9 8 -4.10986 -7.80111 -6.18575 -9.08786 
-27.2692 -27.17 -8 6 -4.93356 -1.04211 -6.39633 -2.2069 
-27.5817 -32.8705 -8 7 -3.44501 -9.47153 -6.725 -11.6537 
-29.74 -34.4359 -8 6 -2.60521 -4.58881 -5.9488 -7.1946 
-23.2088 -22.8356 -7 7 -8.63635 -6.32512 -6.29809 -4.98125 
-25.59 -29.9989 -8 6 -5.60574 -3.09653 -5.43271 -6.03405 
-24.5757 -25.6057 -7 7 -10.8478 -8.21084 -5.15043 -0.445696 
-19.2947 -16.998 -6 6 -13.5339 -8.77297 -6.35603 -0.231423 
-26.1046 -26.4248 -9 6 -5.4909 -0.479988 -5.83855 -3.20454 
-22.7957 -22.99 -8 5 -8.61793 -12.8505 -5.09681 -11.4536 
-25.9625 -29.1607 -8 8 -6.35076 -5.81266 -6.48892 -6.25826 
-28.8201 -32.6617 -8 6 -4.18496 -3.09653 -6.25312 -3.63525 
-23.6297 -32.4509 -7 6 -3.95956 -8.01231 -8.35117 -11.8629 
-25.3602 -25.8236 -8 7 -6.40024 -1.04211 -6.69193 -2.67061 
-29.0972 -30.6879 -8 7 -3.78478 -6.89331 -6.5202 -8.7453 
-29.3012 -31.3528 -9 8 -4.04825 -0.479988 -6.0779 -3.89262 
-30.6961 -33.5237 -8 6 -1.46116 -7.45019 -6.34762 -12.0772 
-21.3568 -24.3674 -6 6 -12.3368 -9.49095 -6.33068 -0.432126 
-28.5903 -28.4864 -8 7 -4.97945 -1.04211 -7.51234 -0.271822 
-30.7999 -32.8717 -9 7 -1.53349 -0.513063 -6.5202 -6.67178 
-27.8862 -35.1915 -8 6 -4.12015 -6.83912 -6.08665 -8.59048 
-23.7081 -28.0481 -8 5 -6.64831 -3.09653 -6.17857 -5.57033 
-24.4004 -25.2572 -8 7 -5.65763 -11.776 -8.32039 -13.2044 
-25.7152 -27.4475 -8 8 -8.07161 -7.80111 -6.18575 -6.35106 
-25.1511 -29.5388 -8 6 -5.93983 -3.09653 -6.02428 -7.04178 
-17.2067 -22.5534 -5 4 -14.2284 -12.1075 -6.27706 -3.58129 
-28.0381 -34.8252 -9 6 -3.66712 -4.78471 -6.8852 -7.18048 
-28.9657 -30.8833 -9 7 -3.897 -2.5344 -6.725 -5.7846 
-20.7517 -22.2697 -7 5 -11.3899 -12.8505 -5.09681 -9.50021 
-24.9627 -24.462 -7 7 -8.63635 -6.32513 -6.29809 -4.98125 
-30.4672 -31.6716 -9 8 -3.58485 -0.479988 -6.8789 -3.49188 
-27.0523 -30.7187 -8 7 -5.75788 -4.1307 -7.9065 -2.98445 
-32.5102 -35.2792 -9 8 -2.66931 -0.479988 -6.8112 -2.42117 
-30.3964 -34.3295 -9 5 -1.96125 -2.5344 -7.04847 -5.7846 
-29.6585 -29.6596 -9 7 -4.75672 -0.479988 -6.23219 -2.42117 
-24.9213 -25.3635 -8 7 -6.73433 -1.04211 -7.2835 -3.67835 
-30.0967 -31.3205 -9 8 -3.78435 -0.479988 -7.10915 -3.45992 
-16.9768 -18.3781 -5 5 -15.0229 -10.0531 -7.53628 -0.217853 
-32.412 -28.9838 -8 8 -2.74786 -2.69418 -7.00536 -6.96829 
-16.9518 -22.6233 -7 6 -12.8602 -13.4657 -6.82528 -10.1934 
-28.3602 -33.4652 -8 6 -4.5609 -3.09653 -6.75758 -5.57033 
-25.4131 -27.1653 -7 6 -9.19801 -9.49095 -6.33068 -5.14892 
-33.2695 -32.557 -9 8 -0.861927 -2.69418 -7.07839 -9.70509 
-25.7879 -34.0164 -7 6 -4.86458 -3.1296 -7.55261 -7.40379 
-28.5427 -35.0851 -9 5 -3.47619 -4.78471 -7.18632 -7.18048 
-28.9548 -31.4124 -9 8 -5.46758 -0.479988 -6.8789 -2.33203 
-22.0107 -26.5129 -7 6 -9.96319 -10.4177 -6.13213 -9.50021 
-28.1303 -29.2899 -8 7 -5.35539 -1.04211 -8.0168 -2.20689 
-31.7582 -32.5957 -9 6 -4.10202 -0.479987 -5.23206 -3.45992 
-25.2786 -23.6703 -8 6 -7.4428 -1.04211 -7.43779 -2.2069 
-32.8544 -35.0891 -8 6 -2.36617 -2.56748 -5.54906 -7.61806 
-27.8355 -29.9283 -9 6 -5.84819 -10.796 -6.35603 -11.0152 
-33.4377 -35.2562 -8 7 -1.11933 -2.56748 -7.47801 -7.61806 
-26.8484 -26.8295 -9 8 -5.55945 -0.479988 -8.22352 -4.23071 
-23.5124 -22.3089 -6 5 -12.7394 -10.8274 -5.09681 -3.59485 
-21.263 -25.3513 -6 4 -11.0896 -12.1075 -6.27706 -8.29808 
-30.4004 -30.993 -9 7 -6.72635 -10.2339 -5.15043 -8.30449 
-30.9001 -32.9163 -9 8 -3.01553 -2.5344 -8.045 -6.42976 
-31.6887 -33.6571 -9 6 -3.15124 -7.41711 -6.27602 -10.2437 
-31.1812 -31.3264 -10 5 -3.37972 -12.8505 -5.09681 -16.3321 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1102 96 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 7 -0.563814 -0.46426 -0.44578 -0.50107 
-18.8155 -22.6845 -8 5 -3.55113 -0.46426 -2.83169 -3.09966 
-16.394 -18.8512 -6 5 -6.72775 -4.6304 -4.35632 -0.480636 
-15.4593 -17.766 -8 7 -4.44331 -0.46426 -6.14575 -2.45451 
-19.0797 -22.5525 -8 6 -2.47003 -0.464261 -6.31407 -0.521504 
-13.9855 -16.5496 -8 7 -5.20322 -0.46426 -6.99336 -2.45451 
-18.7926 -23.2924 -8 7 -3.90483 -0.46426 -6.22919 -2.91822 
-24.9347 -27.6945 -7 6 -2.24613 -2.51867 -3.90419 -3.8645 
-31.7983 -30.2352 -7 7 -0.815775 -0.686967 -1.69508 -1.7505 
-19.6144 -19.9644 -7 6 -5.95036 -5.74727 -4.60932 -5.22886 
-19.13 -22.3709 -11 6 -0.329959 -0.464261 -7.00721 -10.236 
-19.6337 -23.2107 -7 7 -6.35723 -6.22183 -4.87726 -4.89852 
-16.2608 -20.2572 -7 7 -7.37121 -7.1315 -6.25659 -6.20685 
-24.5281 -28.7051 -8 4 -2.09355 -0.46426 -4.12947 -2.4545 
-24.7105 -25.0023 -8 7 -3.16933 -0.46426 -6.37592 -0.526547 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-24.0183 -29.4538 -9 6 -0.329959 -0.464261 -7.00721 -6.25824 
-30.6906 -29.0464 -7 7 -0.600474 -0.497334 -4.23268 -4.28796 
-22.2703 -33.2667 -10 6 -0.329959 -0.464261 -7.00721 -8.67539 
-22.4259 -24.6912 -10 6 -1.71625 -0.464261 -7.00721 -7.31099 
-23.8563 -22.7497 -8 6 -2.9052 -5.74727 -5.91909 -10.0385 
-24.4831 -25.2033 -8 7 -3.59431 -0.46426 -6.18668 -3.49326 
-20.381 -23.2626 -8 7 -6.10142 -0.46426 -6.55153 -2.36537 
-19.8547 -23.5252 -8 7 -5.51685 -0.46426 -7.76067 -2.4545 
-22.8836 -24.7986 -8 5 -3.52012 -2.51868 -6.39375 -5.81794 
-16.285 -18.8431 -8 7 -6.73063 -0.46426 -8.86523 -3.23787 
-16.2332 -19.0277 -7 7 -8.63536 -8.2876 -7.65014 -7.41074 
-23.907 -25.5341 -8 7 -4.01246 -0.46426 -6.79269 -2.91822 
-25.3101 -28.7271 -8 7 -1.53928 -0.46426 -9.88405 -0.806831 
-21.6493 -24.2085 -8 6 -4.90583 -0.464259 -6.53126 -3.52522 
-23.3858 -25.6165 -8 7 -3.28326 -0.46426 -8.45381 -3.4261 
-22.9904 -23.6905 -8 7 -4.82073 -0.46426 -7.76222 -2.36537 
-20.2457 -23.9732 -7 7 -4.99805 -4.92542 -8.45381 -8.50937 
-19.7027 -24.5195 -8 7 -4.91674 -0.46426 -8.74149 -4.74602 
-18.3361 -23.283 -9 7 -4.91934 -0.46426 -9.66758 -5.19131 
-25.0911 -26.7623 -9 7 -0.601238 -0.46426 -9.34216 -7.34987 
-23.3329 -33.9005 -11 7 -0.480761 -0.46426 -6.9219 -12.1373 
-22.6319 -25.2539 -8 7 -4.74155 -0.46426 -7.90179 -3.52522 
-24.6968 -27.057 -8 5 -4.54002 -0.46426 -5.39664 -3.86712 
-24.9752 -29.7351 -10 5 -2.41478 -0.46426 -5.39664 -7.88899 
-23.6206 -23.6327 -8 6 -4.73961 -0.464259 -7.37456 -3.09966 
-17.9881 -22.8947 -8 7 -6.63735 -0.46426 -9.28809 -3.23787 
-28.3658 -29.5201 -8 6 -3.24167 -0.464261 -5.91909 -2.45451 
-25.2505 -29.171 -8 6 -3.67067 -0.464259 -7.04208 -3.52522 
-25.9211 -28.2666 -9 5 -2.97439 -0.46426 -5.39664 -6.60392 
-27.4557 -28.8559 -8 7 -3.12169 -0.46426 -6.88832 -3.49326 
-16.6805 -20.6075 -8 7 -6.35288 -0.46426 -10.2892 -5.05534 
-15.8198 -18.9327 -6 6 -11.62 -5.10868 -8.1407 -0.465611 
-25.2357 -30.0557 -8 6 -2.85638 -0.464259 -7.73523 -4.61306 
-19.8502 -22.7314 -8 7 -6.22483 -0.46426 -9.19059 -3.09966 
-23.7071 -27.8311 -8 7 -4.11696 -0.46426 -9.1909 -2.45451 
-21.3233 -27.9896 -7 7 -5.57242 -5.41747 -8.23067 -8.28641 
-20.4126 -22.1979 -7 6 -8.26088 -13.5706 -7.00721 -12.1385 
-20.7246 -21.2905 -6 6 -8.72986 -2.84413 -8.06771 -0.48504 
-27.9083 -29.7306 -8 5 -3.86169 -0.46426 -5.39664 -3.4261 
-20.5667 -23.5756 -7 7 -7.74857 -7.48849 -7.8942 -7.81622 
-26.6381 -29.6548 -9 5 -3.70263 -0.46426 -5.39664 -5.2904 
-25.1368 -26.4222 -8 7 -5.33587 -0.46426 -7.05084 -3.23787 
-24.3913 -23.285 -8 7 -3.88964 -0.46426 -9.34216 -4.61306 
-25.5204 -24.571 -6 6 -8.73638 -3.84937 -5.38823 -0.195306 
-25.0522 -28.8169 -8 6 -5.01839 -0.46426 -6.48684 -4.30747 
-28.5903 -29.629 -8 7 -3.89689 -0.686967 -6.38754 -4.16765 
-19.3055 -23.0285 -8 7 -8.08491 -8.2876 -7.98661 -10.4349 
-23.9457 -28.9863 -8 6 -5.32345 -0.464259 -7.73523 -3.23787 
-20.6728 -21.8204 -8 7 -6.57584 -0.46426 -9.19059 -4.30747 
-29.1412 -35.3297 -9 6 -0.458482 -0.464259 -7.73523 -7.34986 
-21.0119 -25.2041 -8 6 -5.8922 -5.10868 -8.83385 -8.51696 
-27.0058 -29.7598 -10 5 -2.82024 -0.46426 -5.39664 -8.55735 
-16.072 -20.1623 -7 6 -9.54747 -10.9104 -9.67715 -10.3546 
-18.9214 -22.1492 -7 6 -8.63908 -9.6121 -8.83385 -9.20283 
-21.4938 -20.9293 -8 6 -7.57347 -13.5706 -7.00721 -15.1627 
-27.3317 -27.7841 -8 7 -4.56142 -0.46426 -7.86293 -2.4545 
-26.2998 -31.0562 -10 7 -0.601238 -0.46426 -9.34216 -9.94845 
-23.3673 -27.6054 -9 7 -4.164 -0.46426 -9.14696 -6.12381 
-28.893 -32.4988 -9 6 -1.26941 -0.464259 -7.44755 -7.59783 
-26.3948 -27.9336 -9 6 -4.56406 -0.464261 -7.00721 -4.3188 
-24.2948 -29.1696 -8 7 -4.21432 -0.46426 -9.52447 -4.39394 
-24.3768 -28.8926 -9 7 -1.59449 -0.46426 -11.5394 -7.16318 
-22.9162 -27.0741 -8 6 -5.83924 -0.464259 -8.57854 -3.49326 
-24.8733 -24.6872 -8 7 -6.0589 -0.46426 -7.94454 -3.09966 
-28.351 -35.1954 -10 7 -0.753414 -0.46426 -8.16768 -8.67539 
-24.3452 -28.8319 -8 6 -4.84051 -0.464259 -8.83385 -3.49326 
-24.7255 -27.3514 -9 7 -3.11692 -0.46426 -9.45994 -7.59783 
-31.4546 -29.6254 -7 7 -5.01095 -4.84391 -5.29908 -5.33457 
-31.1004 -33.6958 -9 7 -0.753414 -0.46426 -8.16768 -6.25824 
-16.0135 -24.0615 -7 7 -10.3358 -10.323 -9.59606 -9.66239 
-26.6486 -26.1091 -8 6 -5.90044 -8.68925 -6.48684 -9.81365 
-23.977 -26.6183 -7 7 -6.80494 -6.26742 -7.8942 -7.69854 
-24.7887 -27.964 -8 7 -4.96435 -7.48849 -8.23067 -11.2411 
-24.1243 -24.4852 -8 7 -6.01507 -0.46426 -8.86083 -3.52522 
-22.8186 -24.7986 -7 7 -7.57654 -7.40138 -8.3554 -8.32364 
-25.3573 -29.9366 -8 7 -4.21432 -0.46426 -9.52447 -4.39394 
-22.536 -26.8608 -9 7 -3.26847 -0.46426 -12.2325 -5.94237 
-26.7022 -25.419 -7 6 -7.72809 -8.68925 -5.79369 -7.86022 
-22.984 -24.3419 -6 6 -9.19706 -2.84413 -8.1407 -0.48504 
-25.8858 -29.9481 -9 6 -2.35874 -0.464259 -9.67715 -7.56587 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1103 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.2257 -18.9098 -12 11 -0.911808 -0.440543 -0.27525 -0.683553 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1104 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-58.058 -78.5557 -55 51 -4.13016 -4.56328 -1.94894 -4.88276 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1105 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-124.898 -139.069 -106 94 -7.05862 -13.5068 -3.87955 -14.0064 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1106 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.5124 -72.196 -38 32 -2.73387 -2.84125 -1.03552 -2.86986 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1107 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.3366 -19.5679 -12 12 -0.75157 -0.469626 -0.354515 -0.494077 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1108 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-23.9333 -51.9503 -26 20 -1.91324 -1.64478 -0.792258 -1.36134 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1109 3 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-24.8146 -30.416 -15 8 -1.4141 -4.10713 -0.209659 -3.85766 
-30.3704 -34.7688 -16 13 -1.78626 -1.49058 -0.416414 -0.708496 
-32.5615 -37.7915 -16 12 -0.78399 -3.545 -0.322823 -4.07193 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1110 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.18875 -12.2239 -4 4 -0.237634 -0.0941911 -0.0627867 -0.0753371 
-13.9728 -19.8417 -5 4 -1.40967 -0.0941911 -6.61424 -2.49249 
-17.9779 -18.4364 -5 3 -1.70626 -0.0941912 -3.88218 -3.50023 
-8.80139 -9.22185 -5 2 -5.32543 -0.0941904 -5.74217 -4.7848 
-17.9307 -20.043 -5 4 -2.30926 -0.0941911 -5.50313 -0.0989019 
-9.29219 -9.6893 -5 2 -4.63228 -7.19927 -7.32005 -9.15844 
-14.2864 -13.9675 -5 2 -3.15898 -0.0941904 -5.74217 -3.23708 
-17.1071 -17.659 -5 3 -1.94825 -7.96489 -5.65289 -9.99679 
-18.3631 -22.4928 -5 4 -1.77698 -0.0941911 -6.82334 -2.02877 
-17.4855 -21.2945 -5 2 -0.761083 -4.66073 -7.32005 -8.04194 
-15.9087 -15.892 -3 2 -6.31791 -3.63134 -5.71061 -0.051773 
-17.2395 -19.3111 -5 4 -4.11713 -0.0941911 -5.76276 -2.02878 
-13.033 -14.3012 -4 4 -6.70294 -6.50338 -6.52409 -6.48125 
-13.8245 -18.4564 -5 2 -4.09329 -0.0941904 -7.32005 -2.49249 
-17.3115 -19.7543 -4 4 -4.82783 -4.66073 -5.63578 -5.62479 
-15.0172 -20.3842 -5 4 -4.32389 -0.0941911 -6.93151 -3.50023 
-18.4517 -21.2517 -5 3 -1.88215 -0.0941902 -7.84106 -2.81214 
-21.9459 -24.2148 -5 4 -2.18371 -0.0941911 -6.84927 -0.0950512 
-17.3433 -19.5993 -5 4 -4.64291 -0.0941911 -6.37598 -2.02877 
-15.5585 -15.9159 -5 2 -3.78151 -7.19927 -7.32005 -10.5092 
-10.4882 -10.2173 -3 3 -10.8465 -3.66211 -6.74245 -0.055623 
-17.7613 -20.1542 -5 3 -2.85529 -0.0941904 -8.47257 -3.09949 
-13.6096 -15.5635 -4 3 -7.34262 -8.25202 -7.03919 -7.77507 
-12.8118 -14.1388 -7 2 -3.7315 -7.19927 -7.32005 -16.269 
-20.4269 -23.6899 -6 4 -0.275058 -0.0941911 -8.95916 -6.92414 
-14.1525 -16.4877 -7 3 -3.70259 -2.47406 -8.47257 -10.1495 
-14.0817 -17.3679 -6 4 -2.94229 -0.0941911 -11.8495 -5.51664 
-23.1221 -25.3047 -6 3 -0.135873 -0.0941912 -7.73233 -5.83251 
-15.1896 -14.471 -2 2 -11.2295 -7.19927 -6.6269 -0.0320596 
-21.7851 -29.1175 -7 3 -0.135873 -0.0941912 -7.73233 -8.24966 
-19.3083 -18.8458 -7 2 -2.26516 -7.19927 -7.32005 -14.0469 
-17.8533 -21.0849 -5 3 -4.53032 -7.46522 -7.73233 -11.1495 
-16.4444 -19.1845 -5 4 -5.64562 -0.0941911 -9.19824 -2.81214 
-14.0308 -17.5951 -6 3 -6.33345 -0.0941904 -8.47257 -5.39482 
-15.8956 -17.2609 -4 3 -7.27395 -7.46522 -7.73233 -8.7324 
-17.9685 -23.0497 -5 3 -5.25518 -3.66211 -7.84106 -6.20956 
-15.281 -18.059 -4 4 -8.10855 -7.96489 -8.01959 -8.04335 
-20.0764 -22.8374 -5 4 -4.26373 -0.0941911 -8.00195 -4.14795 
-19.2702 -22.6255 -6 4 -1.26831 -0.0941911 -11.1564 -6.73744 
-18.3163 -21.4523 -5 4 -4.38184 -0.0941911 -9.19824 -4.32029 
-19.601 -17.6599 -3 3 -8.612 -2.47406 -6.39313 -0.0593073 
-19.2275 -17.9074 -6 2 -4.56775 -7.19927 -7.32005 -11.0227 
-13.6534 -15.1695 -7 3 -5.20348 -0.0941904 -8.47257 -10.597 
-17.8121 -20.4658 -5 4 -6.62803 -0.0941911 -7.84779 -3.06752 
-19.3401 -20.6046 -8 2 -2.01385 -7.19927 -7.32005 -17.0391 
-21.2464 -29.7514 -8 3 -0.135873 -0.0941912 -7.73233 -11.7116 
-20.3217 -19.1135 -5 3 -5.87888 -0.0941912 -7.73233 -1.93964 
-21.9849 -24.4785 -5 4 -5.07092 -0.0941911 -7.54001 -3.09949 
-20.4551 -22.2088 -5 3 -5.80082 -0.0941902 -7.84106 -2.49249 
-18.8318 -18.0223 -7 3 -4.59021 -3.66211 -7.84106 -11.0463 
-23.2677 -19.6544 -5 4 -3.56346 -0.0941911 -8.95916 -4.18733 
-27.1112 -27.1235 -5 4 -4.11713 -0.0941911 -5.76276 -2.02878 
-24.2026 -27.2917 -7 4 -0.275058 -0.0941911 -8.95916 -9.52272 
-20.7453 -19.9496 -6 2 -3.7315 -7.19927 -7.32005 -14.3156 
-19.1847 -21.8387 -6 3 -4.86108 -3.66211 -7.84106 -10.2822 
-24.9321 -24.7761 -5 4 -5.24993 -0.0941911 -6.4438 -1.93964 
-20.0424 -23.9846 -6 4 -4.59316 -0.0941911 -9.28458 -4.76558 
-20.557 -23.2648 -6 3 -4.65474 -3.66211 -7.84106 -9.182 
-22.8331 -23.752 -6 4 -2.79074 -0.0941911 -9.07695 -7.1721 
-19.3712 -21.32 -5 4 -6.89411 -0.0941911 -8.69509 -2.67392 
-22.0454 -22.999 -3 2 -7.78573 -2.47406 -7.32005 -0.0593079 
-23.3986 -25.0205 -5 4 -3.88814 -0.0941911 -9.14148 -3.96821 
-22.3853 -22.5636 -6 3 -3.80397 -3.66211 -7.84106 -10.5328 
-27.2882 -28.3517 -5 3 -2.39298 -0.0941902 -7.84106 -4.18733 
-24.441 -27.8157 -6 4 -1.82461 -0.0941911 -10.5845 -4.93182 
-30.9112 -33.3481 -6 4 -0.775767 -0.0941911 -6.61565 -5.83251 
-22.8936 -23.6977 -5 4 -3.68469 -0.0941911 -10.4869 -4.7848 
-22.1339 -24.8577 -5 4 -5.86231 -0.094191 -8.80501 -3.09948 
-22.6773 -21.9106 -5 3 -5.4991 -2.47406 -8.47257 -5.68659 
-22.8655 -23.9237 -5 4 -4.20416 -0.0941911 -10.5845 -3.50023 
-24.4187 -28.5938 -5 4 -3.88814 -0.0941909 -9.14148 -3.96821 
-20.1645 -19.8758 -6 3 -5.58575 -0.0941912 -9.58216 -5.45367 
-23.4061 -21.1535 -5 3 -5.11008 -0.0941904 -8.47257 -4.7848 
-15.9186 -23.5407 -6 4 -5.81494 -0.0941911 -12.9274 -4.44593 
-22.861 -20.2909 -5 4 -6.31117 -0.0941911 -8.90509 -2.81214 
-11.3565 -10.3714 -6 3 -8.42209 -0.0941912 -13.4323 -5.19052 
-25.8851 -25.2697 -4 2 -5.48847 -2.47406 -7.32005 -3.4842 
-22.7361 -22.7871 -5 4 -6.13151 -0.0941911 -9.10056 -2.81214 
-27.4707 -27.825 -5 4 -4.41537 -0.0941911 -7.5188 -3.09948 
-24.0798 -24.377 -6 3 -4.17259 -2.47406 -8.47257 -8.28518 
-21.9153 -32.5381 -6 4 -4.17372 -0.0941911 -9.45164 -6.38536 
-25.9231 -23.352 -6 3 -2.71219 -0.0941904 -8.47257 -8.15085 
-31.1411 -33.6258 -6 3 -0.0903957 -0.0941902 -7.84106 -6.92413 
-24.6348 -21.7716 -5 4 -5.86231 -0.0941911 -8.80501 -3.09948 
-18.9599 -25.1931 -6 3 -3.05419 -0.0941902 -14.3925 -5.22929 
-20.7178 -23.2515 -6 4 -6.18876 -0.0941911 -11.2031 -2.05234 
-25.4224 -27.9918 -6 4 -3.15961 -0.0941911 -9.89139 -5.69808 
-31.0358 -38.7337 -7 4 -0.656579 -0.0941911 -6.61565 -8.24966 
-19.7152 -17.9211 -3 3 -10.6954 -8.88324 -8.47257 -6.46522 
-23.1138 -22.85 -5 3 -6.91113 -0.0941904 -8.47257 -3.00037 
-19.9556 -24.3607 -6 4 -5.28917 -0.0941911 -12.3142 -4.44593 
-22.9668 -28.1562 -6 4 -3.35575 -0.0941911 -13.4007 -2.5122 
-23.5938 -22.5353 -5 4 -6.23069 -0.0941911 -10.2401 -2.02878 
-19.8006 -20.4541 -6 3 -5.82775 -7.96489 -11.3529 -11.9502 
-20.6495 -21.8068 -4 4 -8.62114 -8.27663 -9.38824 -9.13757 
-17.0585 -18.042 -5 4 -8.70733 -4.66073 -11.3357 -7.57823 
-26.297 -22.6154 -6 4 -4.59316 -0.0941911 -9.28458 -4.76558 
-16.6511 -22.3978 -6 4 -6.65791 -0.0941911 -13.2541 -4.90964 
-13.3218 -17.6059 -6 4 -8.60338 -0.0941911 -14.5173 -3.26065 
-15.2884 -16.3784 -6 3 -7.87307 -0.0941912 -12.3016 -6.23703 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1111 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-80.6959 -80.8108 -59 54 -3.49878 -3.43255 -1.93398 -5.05873 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1112 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.9554 -49.8084 -32 29 -1.92088 -2.79627 -1.13222 -2.29305 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1113 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.4946 -63.3401 -35 34 -1.92537 -1.32767 -1.05414 -2.40387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1114 3 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.2321 -29.5407 -27 22 -8.96143 -12.6221 -6.26091 -9.05486 
-40.4648 -44.6156 -28 24 -2.45737 -4.55031 -0.65492 -5.03689 
-36.7817 -40.7975 -27 22 -4.28895 -5.11244 -1.4833 -4.82261 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1115 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-28.2014 -33.8049 -20 17 -1.53808 -5.26175 -1.90137 -5.95217 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1116 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.6084 -52.7224 -28 26 -2.63294 -1.41763 -0.651266 -0.783707 
FEATURES_TXT_END_0
