FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.4715 -36.7891 -11 2 -1.40464 -0.46426 -5.273 -12.2403 
-24.3913 -23.2849 -8 4 -3.51744 -0.464261 -8.94419 -4.61306 
-31.5433 -30.3587 -7 4 -6.29221 -6.44454 -6.00293 -6.14795 
-22.984 -24.3419 -6 3 -8.82486 -2.84413 -7.74273 -0.485039 
-29.4905 -29.8797 -9 6 -3.10094 -0.46426 -7.35571 -5.91643 
-23.3673 -27.6054 -9 4 -3.79181 -0.464261 -8.74899 -6.12381 
-28.351 -35.1954 -10 6 -0.6256 -0.46426 -7.91532 -8.67539 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.3249 -39.546 -24 9 -0.850404 -3.55104 -0.109524 -2.633 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.3746 -78.6383 -54 24 -0.939652 -2.38359 -0.302013 -3.44085 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.078 -49.7016 -34 11 -2.06235 -2.09644 -0.0617218 -1.87943 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 37 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.6126 -39.5298 -19 9 -0.417384 -1.06631 -0.116243 -2.96501 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-17.4834 -26.0524 -18 8 -0.519092 -0.816794 -0.0953102 -0.692072 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.0679 -23.6891 -23 12 -0.654824 -0.957838 -0.255417 -0.986623 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 40 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.767 -33.313 -23 11 -0.983907 -0.879264 -0.150766 -3.34969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 41 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.4078 -36.4407 -27 12 -0.478737 -1.13461 -0.113786 -1.39253 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 42 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-94.5958 -132.531 -89 32 -11.4628 -29.9957 -0.392349 -22.9898 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 43 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-71.4787 -82.0505 -62 33 -1.27338 -2.64822 -0.506566 -5.1524 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 44 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.3133 -46.6969 -34 13 -0.376248 -5.71713 -0.164262 -6.74914 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 45 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-77.191 -85.7034 -55 18 -3.15313 -6.06431 -0.261463 -6.64503 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 46 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.7425 -32.5173 -31 11 -0.498111 -2.2012 -0.105174 -4.35387 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 47 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-60.8643 -76.475 -39 17 -3.96873 -8.9396 -0.18199 -7.91982 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 48 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.1874 -37.8395 -17 6 -0.125519 -0.710013 -0.0595678 -1.24727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 49 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.4489 -58.6472 -24 7 -0.702784 -4.12502 -0.0862365 -4.60013 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 50 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.1265 -45.3254 -24 10 -0.353794 -1.30799 -0.100436 -1.27131 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 51 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.1226 -33.2592 -27 17 -1.4091 -1.5654 -0.29227 -1.55161 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 52 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-121.324 -109.398 -71 39 -2.21521 -4.54133 -0.649733 -8.03967 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 53 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4519 -22.4669 -11 6 -0.214731 -0.94295 -0.0721793 -0.46478 
-22.1773 -26.2577 -12 5 -0.252362 -0.380824 -0.139731 -0.679054 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 54 9 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.5361 -15.6668 -11 3 -0.080962 -0.536488 -0.0243073 -0.710505 
-15.9247 -13.721 -9 5 -6.58232 -12.3866 -3.90476 -3.37734 
-21.055 -20.0485 -11 4 -3.17634 -5.10302 -3.22594 -6.25996 
-15.464 -13.6641 -8 5 -9.38145 -12.3866 -3.90476 -0.215596 
-25.8803 -28.4849 -12 6 -0.325842 -0.53649 -2.51901 -2.66394 
-10.64 -10.713 -6 4 -12.5757 -17.1036 -6.1859 -0.550533 
-25.4129 -26.2772 -11 5 -2.53884 -2.5909 -3.51603 -4.07394 
-33.8436 -32.5775 -11 9 -2.58482 -2.53361 -1.28998 -1.39861 
-26.005 -24.8636 -12 4 -1.32231 -0.536489 -4.35393 -0.733455 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 55 35 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.1726 -24.8616 -9 5 -0.194257 -0.445787 -0.0534273 -0.446404 
-17.1083 -28.6023 -8 3 -2.08928 -1.00791 -0.962571 -0.23213 
-23.8654 -28.7925 -8 7 -1.94702 -3.06233 -0.613867 -3.59556 
-21.1571 -24.3614 -9 6 -1.67902 -5.47224 -1.89256 -6.43431 
-21.811 -27.2955 -10 7 -2.55437 -0.445787 -2.73183 -0.462982 
-24.6933 -29.9089 -9 6 -0.292726 -2.58799 -2.58571 -8.40591 
-20.442 -31.4288 -10 3 -1.00621 -0.445787 -3.35031 -0.469354 
-19.7793 -32.9804 -9 5 -2.38682 -4.75051 -3.73432 -5.20572 
-27.5452 -31.4635 -10 8 -1.34496 -0.445787 -2.61847 -2.39984 
-22.6104 -23.9054 -10 8 -4.00389 -0.445787 -3.68631 -2.39984 
-24.3594 -30.8716 -9 3 -1.82795 -2.5002 -3.47065 -3.80984 
-28.5334 -30.8515 -9 4 -0.706418 -0.478862 -2.82798 -4.2333 
-22.5418 -31.9115 -9 7 -3.70378 -3.06233 -3.4656 -5.549 
-23.0334 -26.3464 -10 7 -3.01999 -1.13239 -4.11037 -6.45726 
-24.3498 -31.0362 -9 5 -4.38595 -1.00791 -3.56021 -0.248707 
-20.1356 -27.9386 -10 8 -3.00357 -0.445787 -5.5475 -3.87129 
-27.0315 -31.8905 -9 6 -3.17654 -1.00791 -3.44685 -2.18557 
-26.688 -36.0566 -10 7 -1.07408 -4.75051 -4.11037 -5.22867 
-28.3709 -31.2264 -9 6 -3.92193 -3.06233 -3.07958 -3.61214 
-25.6592 -27.2822 -10 5 -3.65393 -5.47224 -4.35826 -6.45088 
-23.269 -28.4921 -10 9 -2.59222 -0.445786 -5.36635 -0.469355 
-22.8241 -28.1044 -9 6 -5.83547 -1.00791 -4.51469 -2.18557 
-21.5006 -27.5456 -9 5 -5.74811 -5.99932 -5.15626 -5.54536 
-22.2279 -33.0451 -10 5 -3.00566 -0.445786 -5.16348 -2.39984 
-21.0026 -25.6085 -9 4 -5.88765 -6.62261 -5.62346 -6.62648 
-20.7002 -34.1945 -11 3 -0.355618 -0.445787 -6.34604 -5.13664 
-25.2213 -31.7878 -12 6 -4.03353 -0.445788 -4.26051 -6.88155 
-23.6066 -27.7764 -9 6 -5.73948 -5.7288 -4.99786 -5.17419 
-19.4415 -23.2138 -8 4 -7.57106 -6.29093 -5.82624 -4.95992 
-26.751 -30.5939 -9 6 -3.02279 -3.06233 -4.86708 -3.61851 
-19.6134 -22.5103 -10 9 -4.63281 -0.445786 -6.79754 -2.86356 
-27.8583 -37.5864 -9 3 -1.41838 -2.65998 -4.28059 -6.94695 
-23.0742 -29.6149 -10 4 -2.62158 -0.445787 -5.80961 -3.43859 
-22.9325 -33.3986 -10 5 -2.02956 -0.445787 -5.77679 -2.39984 
-23.881 -35.5207 -10 5 -2.41157 -0.445787 -5.19444 -2.86356 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 56 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-51.2738 -52.5334 -37 16 -1.03642 -1.93461 -0.248135 -1.8745 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 57 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.8052 -68.7196 -25 15 -0.765067 -0.996864 -0.263513 -1.44123 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 58 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.7371 -59.4442 -46 28 -1.63852 -2.23141 -0.497229 -4.20995 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 59 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.9355 -51.4747 -42 20 -0.68862 -1.96595 -0.253016 -3.64063 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 60 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.2751 -19.9294 -14 5 -0.266549 -0.576302 -0.0230321 -0.747398 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 61 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.4051 -52.5547 -39 16 -2.95737 -1.3448 -0.148501 -1.68831 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 62 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-69.3909 -88.7338 -52 23 -1.03187 -2.51903 -0.234566 -2.37126 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 63 44 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-18.2059 -17.52 -8 4 -0.18286 -0.233544 -0.0381799 -0.17388 
-19.5498 -21.1658 -8 5 -1.36968 -8.10424 -4.00853 -8.14189 
-22.4023 -23.9297 -8 5 -0.676534 -8.39138 -4.00853 -7.87361 
-21.8173 -23.199 -8 4 -3.12224 -6.64273 -4.20833 -6.57979 
-19.7183 -20.6679 -9 4 -3.33571 -0.233544 -4.62331 -2.12732 
-20.7261 -22.7873 -9 4 -3.54688 -0.233543 -4.38431 -0.196829 
-25.9102 -26.9425 -9 6 -1.79999 -0.233542 -3.63912 -0.197443 
-16.6034 -23.9311 -8 3 -4.90985 -5.78708 -5.39967 -5.27284 
-24.1144 -25.7249 -8 7 -3.99764 -4.80008 -4.2649 -5.72333 
-22.2316 -21.1493 -9 6 -3.27393 -0.233543 -5.19314 -2.12731 
-16.8511 -25.4801 -8 6 -5.35241 -5.25999 -6.14497 -6.16178 
-26.7179 -28.1712 -8 6 -4.40168 -5.25999 -4.19098 -6.16178 
-23.7987 -24.2601 -9 5 -5.10896 -5.26 -5.03256 -8.11522 
-31.0672 -26.7783 -9 6 -1.49655 -0.233543 -4.4105 -0.196829 
-17.748 -16.4074 -7 5 -8.75835 -3.80719 -6.5521 -0.15093 
-20.2588 -22.1727 -8 5 -6.55212 -6.41037 -6.30754 -6.35395 
-25.3299 -29.0125 -9 7 -1.91566 -0.233542 -5.80534 -2.12732 
-21.0854 -22.0357 -7 5 -8.25698 -3.60897 -5.5901 -0.143637 
-28.9291 -31.8342 -9 6 -0.629576 -0.233542 -5.18744 -4.28587 
-32.3792 -32.5833 -9 6 -0.589498 -0.233543 -4.31519 -4.28587 
-22.7409 -24.1553 -8 5 -2.56195 -2.37574 -6.88938 -8.13338 
-29.2024 -23.7812 -9 6 -3.14397 -0.233543 -5.209 -2.12731 
-18.3325 -20.0289 -8 3 -7.06233 -7.78747 -7.16695 -7.97603 
-28.4123 -27.2669 -9 6 -3.09711 -0.233543 -5.06798 -3.59877 
-28.285 -34.1276 -10 6 -0.552103 -0.233542 -5.22343 -7.02267 
-19.1406 -20.8781 -8 4 -8.07429 -8.044 -6.87054 -6.94626 
-19.1801 -20.3576 -11 3 -4.94562 -3.60898 -7.59689 -10.1415 
-25.6443 -29.41 -9 6 -3.82376 -0.233542 -5.82174 -2.12732 
-17.8149 -20.4718 -11 3 -5.71684 -0.233542 -7.59689 -9.65076 
-33.3666 -35.9155 -10 6 -0.576884 -0.233543 -4.35118 -7.02268 
-19.45 -22.4491 -8 5 -6.68174 -6.59322 -7.41994 -7.5198 
-25.6683 -26.593 -9 4 -2.99302 -0.233544 -6.60228 -0.19628 
-26.7104 -26.4256 -9 6 -4.89103 -0.233542 -5.71856 -2.59103 
-18.0039 -21.2738 -8 4 -7.45109 -7.53519 -7.82606 -7.97603 
-27.7479 -26.9212 -9 7 -1.59282 -0.233543 -6.70874 -2.59103 
-24.4417 -27.0173 -9 3 -0.876597 -0.233542 -7.59689 -3.59877 
-32.3883 -40.9267 -11 6 -0.578705 -0.233543 -4.37234 -9.62126 
-17.6325 -17.591 -9 6 -5.86879 -0.233542 -8.68395 -3.16607 
-20.2907 -21.8042 -10 3 -5.89388 -3.60898 -7.59689 -7.58683 
-26.4622 -25.7594 -12 5 -3.992 -6.18706 -6.41886 -15.9422 
-20.969 -24.5119 -9 3 -5.23969 -3.60898 -7.59689 -6.32377 
-17.9785 -21.5148 -8 5 -8.19174 -8.09184 -8.03305 -8.13285 
-22.4819 -24.4402 -9 4 -5.24258 -0.233544 -7.35606 -2.12732 
-22.9944 -27.3069 -8 5 -3.62777 -10.234 -7.98799 -16.0924 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 64 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-80.2906 -111.616 -64 28 -3.82973 -20.1815 -0.635074 -17.063 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 65 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.2611 -39.7255 -30 12 -0.455099 -1.76704 -0.194782 -3.15585 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 66 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-127.133 -179.191 -88 42 -9.27345 -13.1987 -0.903117 -9.07937 
-115.331 -171.129 -83 39 -17.3424 -28.4446 -2.91746 -8.97055 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 67 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-111.587 -122.242 -86 45 -3.94363 -6.47968 -0.573073 -7.28279 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 68 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.94317 -15.8559 -6 3 -0.135873 -0.159053 -0.0244357 -0.126012 
-13.0522 -17.7444 -6 3 -3.34456 -5.71258 -3.6713 -5.22497 
-13.6957 -16.22 -5 2 -0.0679363 -3.7327 -4.95759 -0.103062 
-17.3833 -21.2913 -7 4 -1.16369 -5.1855 -3.48817 -8.06735 
-18.089 -23.7049 -6 4 -2.68839 -5.1855 -3.20049 -6.11391 
-11.7063 -17.8578 -7 6 -3.47777 -0.159052 -4.87582 -2.07944 
-15.7875 -20.8907 -7 4 -1.85055 -0.159052 -4.26216 -2.07945 
-17.3837 -22.9282 -7 4 -2.39313 -0.159052 -3.7234 -0.144373 
-16.1679 -18.114 -7 5 -3.68162 -0.159053 -4.43531 -2.07945 
-20.4401 -23.4591 -7 5 -1.42291 -0.159052 -4.40168 -0.148962 
-21.2474 -23.3271 -7 4 -2.07723 -0.159052 -4.137 -3.5509 
-22.7394 -32.5963 -8 5 -0.503247 -0.159052 -4.34236 -6.97481 
-25.3868 -29.1176 -7 5 -0.515861 -0.159052 -4.30637 -4.238 
-16.2297 -16.7019 -6 6 -6.57605 -6.33588 -6.38137 -6.30609 
-18.9462 -20.5266 -6 5 -5.43331 -7.37425 -5.90165 -8.19566 
-13.8703 -16.9121 -5 4 -9.04866 -3.95397 -6.27707 -0.10765 
-21.6585 -22.8326 -5 4 -7.04667 -3.53449 -4.58678 -0.0957702 
-25.2896 -35.2716 -9 5 -0.505069 -0.159052 -4.36352 -9.5734 
-12.2547 -14.4052 -8 4 -6.17609 -0.159051 -7.67073 -7.73859 
-14.7643 -23.2544 -7 5 -3.29875 -0.159052 -7.4684 -3.15016 
-13.8599 -18.2395 -6 5 -7.22661 -7.71298 -7.27724 -7.92816 
-25.006 -24.2594 -7 6 -3.44201 -0.159052 -5.33237 -2.54316 
-22.575 -23.9843 -7 6 -4.48282 -0.159052 -5.64768 -2.07944 
-19.381 -23.0348 -7 6 -4.32639 -0.159052 -6.59674 -2.54316 
-14.3546 -22.0114 -7 6 -5.35253 -0.159052 -7.56806 -3.1182 
-15.1044 -21.1206 -8 5 -4.0896 -0.159052 -7.80288 -4.81625 
-26.5627 -38.8044 -10 5 -0.500074 -0.159052 -4.37428 -13.0353 
-16.9227 -17.9018 -6 6 -8.23858 -7.96951 -6.98083 -6.8984 
-21.7566 -23.4498 -7 5 -2.75598 -0.159053 -6.71257 -3.5509 
-15.5008 -14.3265 -6 6 -7.61538 -7.4607 -7.93635 -7.92816 
-17.7502 -18.6874 -7 6 -4.83565 -0.159052 -7.5109 -3.1182 
-16.4269 -20.2741 -8 4 -4.97806 -3.53449 -7.67073 -8.22933 
-23.4819 -27.4233 -5 4 -6.44435 -8.56094 -5.27993 -6.08367 
-25.8302 -41.8854 -11 5 -0.555794 -0.159052 -4.3797 -15.4525 
-21.8081 -25.2281 -7 6 -3.1573 -0.159052 -6.71257 -0.148413 
-17.2741 -18.9727 -6 6 -6.70567 -6.51873 -7.49378 -7.47193 
-18.3819 -22.7854 -10 5 -2.98337 -3.53448 -7.90073 -14.1784 
-19.8237 -25.7654 -7 6 -5.58987 -0.159052 -6.76369 -1.99031 
-19.7755 -24.6782 -7 6 -1.56888 -0.159052 -8.45536 -3.15016 
-16.6717 -17.2986 -6 6 -8.21568 -8.01734 -8.10688 -8.08498 
-21.2691 -22.5023 -10 4 -2.97997 -3.53449 -7.67073 -12.6922 
-19.6601 -23.0753 -7 6 -5.40686 -0.159052 -7.46634 -2.07945 
-26.1199 -29.9796 -7 3 -4.01537 -0.159053 -5.72441 -2.07945 
-18.7467 -24.2337 -7 5 -4.7597 -0.159053 -8.09887 -3.1182 
-23.8546 -25.961 -7 5 -0.968464 -0.159052 -7.90073 -7.96365 
-21.0367 -27.3311 -9 5 -3.64169 -0.159052 -7.4684 -7.93949 
-21.0698 -23.2988 -5 4 -7.69672 -2.53892 -6.97021 -0.109982 
-19.6069 -22.8423 -8 6 -3.81881 -0.159052 -8.47461 -4.22887 
-21.4692 -25.9583 -7 5 -6.6839 -0.159052 -6.77525 -1.99031 
-18.9181 -23.7202 -7 5 -2.83006 -0.159052 -8.90149 -4.84281 
-16.7497 -21.2511 -8 5 -4.55354 -0.159052 -9.12903 -2.10239 
-14.4076 -21.0471 -7 3 -8.59888 -5.71259 -8.57847 -7.17841 
-22.8482 -25.7798 -6 6 -2.47616 -2.30126 -8.09067 -8.08552 
-22.7063 -36.5962 -10 5 -0.207701 -0.159052 -7.4684 -11.7623 
-21.4107 -27.9879 -8 5 -4.28524 -0.159052 -7.4684 -4.91534 
-12.4592 -15.7738 -5 5 -12.0869 -4.6698 -8.66354 -0.103612 
-21.4627 -23.4631 -7 6 -5.22595 -0.159052 -7.83632 -2.7246 
-22.5034 -23.419 -7 4 -5.26363 -3.53449 -7.67073 -6.2759 
-25.6229 -50.4999 -12 6 -0.581901 -0.159052 -5.29007 -19.3453 
-23.3969 -27.5034 -6 5 -5.55173 -9.69989 -7.40572 -9.9562 
-25.216 -37.8145 -10 6 -0.35843 -0.159052 -6.96729 -11.7623 
-20.4772 -26.7047 -6 4 -6.6093 -6.88142 -7.67073 -9.5371 
-24.9422 -30.0587 -7 4 -4.2173 -2.53892 -6.97021 -4.89931 
-23.7855 -24.3578 -7 2 -4.42033 -5.71258 -7.92451 -5.24792 
-20.5269 -23.049 -7 6 -4.0801 -0.159052 -8.79183 -4.19863 
-28.7796 -33.0744 -8 6 -0.781417 -0.159052 -6.93554 -5.88319 
-17.5989 -21.6241 -7 3 -6.20941 -0.159053 -8.86674 -2.86282 
-22.1168 -35.9624 -9 6 -2.22255 -0.159052 -7.71597 -8.30034 
-24.1521 -32.1495 -8 6 -2.22255 -0.159052 -7.71597 -5.88318 
-27.2868 -36.2052 -9 6 -0.793749 -0.159052 -6.96729 -8.30034 
-20.1758 -20.9775 -7 2 -6.06775 -5.71258 -8.72302 -7.1784 
-18.5736 -25.0499 -7 6 -5.87631 -0.159052 -8.69681 -3.1182 
-21.2262 -24.1563 -11 5 -3.69796 -4.6698 -8.66354 -19.1338 
-22.6881 -24.7615 -7 4 -6.54598 -3.53449 -7.67073 -5.67467 
-24.2788 -24.5378 -9 4 -4.96955 -3.53449 -7.67073 -10.0936 
-26.6337 -31.242 -8 4 -3.57375 -2.53892 -6.97021 -7.92346 
-22.7084 -25.9243 -6 5 -7.04929 -0.159053 -7.40572 -0.126012 
-24.079 -25.308 -8 4 -4.31654 -5.1855 -8.0733 -10.0208 
-20.3943 -23.5345 -8 5 -5.28847 -0.159051 -8.66353 -6.30614 
-24.9526 -27.2361 -8 3 -3.4689 -0.159052 -7.97661 -0.167323 
-20.5528 -23.2786 -10 5 -4.99439 -0.159051 -8.66354 -10.1239 
-26.1926 -26.4643 -7 5 -4.62135 -0.159053 -7.40572 -3.15016 
-19.8858 -22.1089 -7 6 -7.32792 -7.96951 -8.85264 -10.3233 
-25.2184 -24.8549 -7 5 -4.82919 -3.53448 -7.90073 -6.31932 
-22.2056 -27.0173 -9 5 -3.75858 -4.6698 -8.66354 -13.472 
-14.7702 -20.816 -7 2 -7.78237 -5.71258 -9.85937 -7.1784 
-24.9764 -29.6751 -7 3 -4.31361 -0.159053 -7.48045 -3.15016 
-21.9701 -25.2932 -7 3 -3.4617 -0.159053 -8.92081 -4.23801 
-21.5615 -22.6835 -9 5 -5.00291 -0.159051 -8.66353 -8.25958 
-26.5945 -42.9915 -11 6 -0.35843 -0.159052 -6.96729 -14.3609 
-24.3062 -32.8335 -8 4 -4.05753 -6.88142 -7.67073 -15.5976 
-21.7653 -22.9858 -7 5 -7.96546 -5.71258 -8.09887 -8.24912 
-13.7792 -18.2857 -7 4 -8.30614 -6.33588 -10.3699 -9.73098 
-23.1358 -23.7931 -5 5 -8.57791 -2.53892 -7.56492 -0.109982 
-24.1168 -27.7215 -7 4 -5.84123 -5.1855 -7.78562 -8.06735 
-24.9262 -26.4298 -10 4 -4.42689 -0.159051 -7.67073 -12.5279 
-16.0981 -23.4851 -6 3 -8.35734 -10.739 -9.68066 -11.2129 
-18.6497 -20.2293 -8 6 -6.63062 -0.159052 -9.46095 -4.03288 
-23.0065 -23.2078 -8 5 -5.45258 -4.6698 -8.66353 -10.4798 
-22.3828 -23.1497 -7 6 -4.40603 -0.159052 -9.10227 -4.68028 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 69 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-65.5192 -64.3003 -45 23 -2.32163 -1.75732 -0.26508 -2.87748 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 70 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.7527 -31.2852 -14 5 -0.274591 -0.774215 -0.0324761 -0.63382 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 71 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
